Dataset,Record,Variable,Value
DS,1,DSRPDY,1
DS,1,DSRPENDY,1
DS,1,DSRPSTDY,1
DS,1,RPPLDY,1.01
DS,1,RPPLENDY,1
DS,1,RPPLSTDY,1
DS,2,DSRPDY,2
DS,2,DSRPENDY,2
DS,2,DSRPSTDY,2
DS,2,RPPLDY,2
DS,2,RPPLENDY,2
DS,2,RPPLSTDY,2.6
DS,3,DSRPDY,3
DS,3,DSRPENDY,3
DS,3,DSRPSTDY,3
DS,3,RPPLDY,3
DS,3,RPPLENDY,1.1
DS,3,RPPLSTDY,3
DS,4,DSRPDY,-2.2
DS,4,DSRPENDY,4
DS,4,DSRPSTDY,4
DS,4,RPPLDY,4
DS,4,RPPLENDY,4
DS,4,RPPLSTDY,4
DS,5,DSRPDY,5
DS,5,DSRPENDY,5
DS,5,DSRPSTDY,2.3
DS,5,RPPLDY,-5
DS,5,RPPLENDY,5
DS,5,RPPLSTDY,5
DS,6,DSRPDY,6
DS,6,DSRPENDY,6.1
DS,6,DSRPSTDY,6
DS,6,RPPLDY,-6
DS,6,RPPLENDY,6
DS,6,RPPLSTDY,6
EX,1,EXRPDY,1
EX,1,EXRPENDY,1
EX,1,EXRPSTDY,1
EX,1,RPPLDY,1.01
EX,1,RPPLENDY,1
EX,1,RPPLSTDY,1
EX,2,EXRPDY,2
EX,2,EXRPENDY,2
EX,2,EXRPSTDY,2
EX,2,RPPLDY,2
EX,2,RPPLENDY,2
EX,2,RPPLSTDY,2.6
EX,3,EXRPDY,3
EX,3,EXRPENDY,3
EX,3,EXRPSTDY,3
EX,3,RPPLDY,3
EX,3,RPPLENDY,1.1
EX,3,RPPLSTDY,3
EX,4,EXRPDY,-2.2
EX,4,EXRPENDY,4
EX,4,EXRPSTDY,4
EX,4,RPPLDY,4
EX,4,RPPLENDY,4
EX,4,RPPLSTDY,4
EX,5,EXRPDY,5
EX,5,EXRPENDY,5
EX,5,EXRPSTDY,2.3
EX,5,RPPLDY,-5
EX,5,RPPLENDY,5
EX,5,RPPLSTDY,5
EX,6,EXRPDY,6
EX,6,EXRPENDY,-4.1
EX,6,EXRPSTDY,6
EX,6,RPPLDY,0
EX,6,RPPLENDY,6
EX,6,RPPLSTDY,6
LB,1,LBRPDY,1
LB,1,LBRPENDY,1
LB,1,LBRPSTDY,1
LB,1,RPPLDY,1.01
LB,1,RPPLENDY,1
LB,1,RPPLSTDY,1
LB,2,LBRPDY,2
LB,2,LBRPENDY,2
LB,2,LBRPSTDY,2
LB,2,RPPLDY,2
LB,2,RPPLENDY,2
LB,2,RPPLSTDY,2.6
LB,3,LBRPDY,3
LB,3,LBRPENDY,3
LB,3,LBRPSTDY,3
LB,3,RPPLDY,3
LB,3,RPPLENDY,1.1
LB,3,RPPLSTDY,3
LB,4,LBRPDY,-2.2
LB,4,LBRPENDY,4
LB,4,LBRPSTDY,4
LB,4,RPPLDY,4
LB,4,RPPLENDY,4
LB,4,RPPLSTDY,4
LB,5,LBRPDY,5
LB,5,LBRPENDY,5
LB,5,LBRPSTDY,2.3
LB,5,RPPLDY,-5
LB,5,RPPLENDY,5
LB,5,RPPLSTDY,5
LB,6,LBRPDY,5
LB,6,LBRPENDY,5.7
LB,6,LBRPSTDY,5
LB,6,RPPLDY,-5
LB,6,RPPLENDY,5
LB,6,RPPLSTDY,5
