Dataset,Record,Variable,Value
ex,1,EXRPSTDY,1
ex,1,RPPLDY,1.01
ex,1,RPPLSTDY,1
ex,1,RPPLENDY,1
ex,1,EXRPDY,1
ex,1,EXRPENDY,1
ex,2,EXRPSTDY,2
ex,2,RPPLDY,2
ex,2,RPPLSTDY,2.6
ex,2,RPPLENDY,2
ex,2,EXRPDY,2
ex,2,EXRPENDY,2
ex,3,EXRPSTDY,3
ex,3,RPPLDY,3
ex,3,RPPLSTDY,3
ex,3,RPPLENDY,1.1
ex,3,EXRPDY,3
ex,3,EXRPENDY,3
ex,4,EXRPSTDY,4
ex,4,RPPLDY,4
ex,4,RPPLSTDY,4
ex,4,RPPLENDY,4
ex,4,EXRPDY,-2.2
ex,4,EXRPENDY,4
ex,5,EXRPSTDY,2.3
ex,5,RPPLDY,-5
ex,5,RPPLSTDY,5
ex,5,RPPLENDY,5
ex,5,EXRPDY,5
ex,5,EXRPENDY,5
ex,6,EXRPSTDY,6
ex,6,RPPLDY,0
ex,6,RPPLSTDY,6
ex,6,RPPLENDY,6
ex,6,EXRPDY,6
ex,6,EXRPENDY,-4.1
lb,1,LBRPSTDY,1
lb,1,LBRPDY,1
lb,1,RPPLDY,1.01
lb,1,RPPLSTDY,1
lb,1,RPPLENDY,1
lb,1,LBRPENDY,1
lb,2,LBRPSTDY,2
lb,2,LBRPDY,2
lb,2,RPPLDY,2
lb,2,RPPLSTDY,2.6
lb,2,RPPLENDY,2
lb,2,LBRPENDY,2
lb,3,LBRPSTDY,3
lb,3,LBRPDY,3
lb,3,RPPLDY,3
lb,3,RPPLSTDY,3
lb,3,RPPLENDY,1.1
lb,3,LBRPENDY,3
lb,4,LBRPSTDY,4
lb,4,LBRPDY,-2.2
lb,4,RPPLDY,4
lb,4,RPPLSTDY,4
lb,4,RPPLENDY,4
lb,4,LBRPENDY,4
lb,5,LBRPSTDY,2.3
lb,5,LBRPDY,5
lb,5,RPPLDY,-5
lb,5,RPPLSTDY,5
lb,5,RPPLENDY,5
lb,5,LBRPENDY,5
lb,6,LBRPSTDY,5
lb,6,LBRPDY,5
lb,6,RPPLDY,-5
lb,6,RPPLSTDY,5
lb,6,RPPLENDY,5
lb,6,LBRPENDY,5.7
ds,1,DSRPDY,1
ds,1,DSRPSTDY,1
ds,1,DSRPENDY,1
ds,1,RPPLDY,1.01
ds,1,RPPLSTDY,1
ds,1,RPPLENDY,1
ds,2,DSRPDY,2
ds,2,DSRPSTDY,2
ds,2,DSRPENDY,2
ds,2,RPPLDY,2
ds,2,RPPLSTDY,2.6
ds,2,RPPLENDY,2
ds,3,DSRPDY,3
ds,3,DSRPSTDY,3
ds,3,DSRPENDY,3
ds,3,RPPLDY,3
ds,3,RPPLSTDY,3
ds,3,RPPLENDY,1.1
ds,4,DSRPDY,-2.2
ds,4,DSRPSTDY,4
ds,4,DSRPENDY,4
ds,4,RPPLDY,4
ds,4,RPPLSTDY,4
ds,4,RPPLENDY,4
ds,5,DSRPDY,5
ds,5,DSRPSTDY,2.3
ds,5,DSRPENDY,5
ds,5,RPPLDY,-5
ds,5,RPPLSTDY,5
ds,5,RPPLENDY,5
ds,6,DSRPDY,6
ds,6,DSRPSTDY,6
ds,6,DSRPENDY,6.1
ds,6,RPPLDY,-6
ds,6,RPPLSTDY,6
ds,6,RPPLENDY,6
