path,attribute,value
,type.code,C70817
,type.codeSystem,http://www.cdisc.org
,parent_rel,documentedBy
,$codelist_code,C215477
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,
,name,Protocol_Document_CDISC PILOT - LZZT
,parent_id,Study_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2024-09-27
,type.decode,Protocol
,parent_entity,Study
,id,StudyDefinitionDocument_1
,type.code,C0021X
,type.codeSystem,CDISC
,parent_rel,documentedBy
,$codelist_code,C215477
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,True
,name,Protocol_Document_CDISC PILOT - LZZT
,parent_id,Study_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2025-09-26
,type.decode,Extension
,parent_entity,Study
,id,StudyDefinitionDocument_2
,type.code,C70817
,type.codeSystem,http://www.cdisc.org
,parent_rel,documentedBy
,$codelist_code,C215477
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,
,name,Protocol_Document_CDISC PILOT - LZZT
,parent_id,Study_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2025-09-36
,type.decode,Study Protocol
,parent_entity,Study
,id,StudyDefinitionDocument_3
,type.code,C70817xx
,type.codeSystem,http://www.cdisc.org
,parent_rel,documentedBy
,$codelist_code,C215477
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,C70817
,$codelist_extensible,True
,name,Protocol_Document_CDISC PILOT - LZZT
,parent_id,Study_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2025-09-26
,type.decode,Protocol
,parent_entity,Study
,id,StudyDefinitionDocument_4
,type.code,C70817
,type.codeSystem,http://www.cdisc.org
,parent_rel,documentedBy
,$codelist_code,C215477
,$pref_term_for_code,Study Protocol
,$value_for_code,Protocol
,$code_for_decode_value,
,$codelist_extensible,True
,name,Protocol_Document_CDISC PILOT - LZZT
,parent_id,Study_1
,$code_for_decode_pref_term,C70817
,type.codeSystemVersion,2025-09-26
,type.decode,Study protocol
,parent_entity,Study
,id,StudyDefinitionDocument_5
