path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.code,C70817
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,parent_rel,documentedBy
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$codelist_code,C215477
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,name,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.decode,Protocol
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,id,StudyDefinitionDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.code,C0021X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.codeSystem,CDISC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,parent_rel,documentedBy
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$codelist_code,C215477
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,name,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,id,StudyDefinitionDocument_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.code,C70817
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,parent_rel,documentedBy
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$codelist_code,C215477
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,name,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.codeSystemVersion,2025-09-36
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000943\negative\01\results\unit-test-coreid-DDF00166-negative.json,type.decode,Study Protocol
