path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,name,TIM3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowLabel,No upper/lower
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,type.decode,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowLower,P0D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowUpper,P0D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,name,TIM17
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,id,Timing_17
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowLabel,No upper/lower
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_id,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,type.decode,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowLower,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowUpper,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,name,TIM18
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,id,Timing_18
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowLabel,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_id,ScheduleTimeline_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,type.decode,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowLower,0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowUpper,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,name,TIM19
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,id,Timing_19
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowLabel,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,parent_id,ScheduleTimeline_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,type.decode,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowLower,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000417\negative\01\results\unit-test-coreid-DDF00025-negative.json,windowUpper,None
