path,attribute,value
,name,TIM3
,parent_rel,timings
,id,Timing_3
,parent_entity,ScheduleTimeline
,windowLabel,No upper/lower
,parent_id,ScheduleTimeline_4
,type.code,C201358
,type.decode,Fixed Reference
,windowLower,P0D
,windowUpper,P0D
,name,TIM17
,parent_rel,timings
,id,Timing_17
,parent_entity,ScheduleTimeline
,windowLabel,No upper/lower
,parent_id,ScheduleTimeline_1
,type.code,C201358
,type.decode,Fixed Reference
,windowLower,
,windowUpper,
,name,TIM18
,parent_rel,timings
,id,Timing_18
,parent_entity,ScheduleTimeline
,windowLabel,
,parent_id,ScheduleTimeline_2
,type.code,C201358
,type.decode,Fixed Reference
,windowLower,0
,windowUpper,
,name,TIM19
,parent_rel,timings
,id,Timing_19
,parent_entity,ScheduleTimeline
,windowLabel,
,parent_id,ScheduleTimeline_3
,type.code,C201358
,type.decode,Fixed Reference
,windowLower,
,windowUpper,None
