Dataset,Record,Variable,Value
tx.xpt,1,$txparmcd,"['SPGRPCD', 'TCNTRL', 'ARMCDxxx']"
tx.xpt,1,SETCD,SET1
tx.xpt,2,$txparmcd,"['SPGRPCD', 'TCNTRL', 'ARMCDxxx']"
tx.xpt,2,SETCD,SET1
tx.xpt,3,$txparmcd,"['SPGRPCD', 'TCNTRL', 'ARMCDxxx']"
tx.xpt,3,SETCD,SET1
tx.xpt,4,$txparmcd,"['SPGRPCD', 'ARMCDxxx', 'GRPLBL']"
tx.xpt,4,SETCD,SET2
tx.xpt,5,$txparmcd,"['SPGRPCD', 'ARMCDxxx', 'GRPLBL']"
tx.xpt,5,SETCD,SET2
tx.xpt,6,$txparmcd,"['SPGRPCD', 'ARMCDxxx', 'GRPLBL']"
tx.xpt,6,SETCD,SET2
tx.xpt,7,$txparmcd,"['SPGRPCD', 'ARMCDxxx', 'GRPLBL']"
tx.xpt,7,SETCD,SET2
