path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$code_for_decode_value,C15228
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$value_for_code,SINGLE BLIND
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.decode,DOUBLE BLIND
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$codelist_code,C66735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$pref_term_for_code,Single Blind Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.code,C28233
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$value_for_code,OBSERVER BLIND
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.decode,Oberver Blind Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$codelist_code,C66735
