path,attribute,value
,id,InterventionalStudyDesign_1
,$code_for_decode_value,C15228
,$value_for_code,SINGLE BLIND
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,blindingSchema.standardCode.decode,DOUBLE BLIND
,$code_for_decode_pref_term,
,$codelist_code,C66735
,$pref_term_for_code,Single Blind Study
,blindingSchema.standardCode.codeSystem,http://www.cdisc.org
,parent_rel,studyDesigns
,blindingSchema.standardCode.codeSystemVersion,2025-09-26
,blindingSchema.standardCode.code,C28233
,parent_id,StudyVersion_1
,id,InterventionalStudyDesign_2
,$code_for_decode_value,
,$value_for_code,OBSERVER BLIND
,name,Study Design 2
,$codelist_extensible,True
,parent_entity,StudyVersion
,blindingSchema.standardCode.decode,Oberver Blind Study
,$code_for_decode_pref_term,
,$codelist_code,C66735
,$pref_term_for_code,Observer Blind Study
,blindingSchema.standardCode.codeSystem,http://www.cdisc.org
,parent_rel,studyDesigns
,blindingSchema.standardCode.codeSystemVersion,2025-09-26
,blindingSchema.standardCode.code,C187674
,parent_id,StudyVersion_1
,id,InterventionalStudyDesign_3
,$code_for_decode_value,C156592
,$value_for_code,
,name,Study Design 3
,$codelist_extensible,True
,parent_entity,StudyVersion
,blindingSchema.standardCode.decode,OPEN LABEL TO TREATMENT AND DOUBLE BLIND TO IMP DOSE
,$code_for_decode_pref_term,
,$codelist_code,C66735
,$pref_term_for_code,
,blindingSchema.standardCode.codeSystem,http://www.cdisc.org
,parent_rel,studyDesigns
,blindingSchema.standardCode.codeSystemVersion,2024-03-29
,blindingSchema.standardCode.code,C156592xx
,parent_id,StudyVersion_1
,id,InterventionalStudyDesign_4
,$code_for_decode_value,C49659
,$value_for_code,OPEN LABEL
,name,Study Design 4
,$codelist_extensible,True
,parent_entity,StudyVersion
,blindingSchema.standardCode.decode,OPEN LABEL
,$code_for_decode_pref_term,
,$codelist_code,C66735
,$pref_term_for_code,Open Label Study
,blindingSchema.standardCode.codeSystem,TBLIND
,parent_rel,studyDesigns
,blindingSchema.standardCode.codeSystemVersion,2024-03-29
,blindingSchema.standardCode.code,C49659
,parent_id,StudyVersion_1
,id,InterventionalStudyDesign_6
,$code_for_decode_value,
,$value_for_code,
,name,Study Design 6
,$codelist_extensible,
,parent_entity,StudyVersion
,blindingSchema.standardCode.decode,Extension
,$code_for_decode_pref_term,
,$codelist_code,C66735
,$pref_term_for_code,
,blindingSchema.standardCode.codeSystem,http://www.cdisc.org
,parent_rel,studyDesigns
,blindingSchema.standardCode.codeSystemVersion,2024/09/27
,blindingSchema.standardCode.code,C0041X
,parent_id,StudyVersion_1
