path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,type.decode,Region
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,parent_rel,geographicScopes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,parent_id,GovernanceDate_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,id,GeographicScope_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,parent_entity,GovernanceDate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,type.code,C41129
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,code.standardCode.code,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,code,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,code.standardCode.decode,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,type.decode,Country
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,parent_rel,geographicScopes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,parent_id,GovernanceDate_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,id,GeographicScope_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,parent_entity,GovernanceDate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,type.code,C25464
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,code.standardCode.code,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,code,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\02\results\unit-test-coreid-DDF00077-negative-2.json,code.standardCode.decode,Not in dataset
