path,attribute,value
,type.decode,Region
,parent_rel,geographicScopes
,parent_id,GovernanceDate_2
,id,GeographicScope_2
,parent_entity,GovernanceDate
,type.code,C41129
,code.standardCode.code,Not in dataset
,code,Not in dataset
,code.standardCode.decode,Not in dataset
,type.decode,Country
,parent_rel,geographicScopes
,parent_id,GovernanceDate_3
,id,GeographicScope_3
,parent_entity,GovernanceDate
,type.code,C25464
,code.standardCode.code,Not in dataset
,code,Not in dataset
,code.standardCode.decode,Not in dataset
