path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.code,C17445
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_rel,maskingRoles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_code,C207414
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,description,This is the care provider masking description
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.decode,Care Provider
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,id,Masking_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.code,C25936
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_rel,maskingRoles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_code,C207414
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$pref_term_for_code,Investigator
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$value_for_code,Investigator
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_value,C70793
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,description,This is the investigator masking description
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.decode,Sponsor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,id,Masking_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.code,C207599
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_rel,maskingRoles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_code,C207414
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$pref_term_for_code,Outcomes Assessor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$value_for_code,Outcomes Assessor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,description,This is the outcomes assessor masking description
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.decode,Outcome Assessor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,id,Masking_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.code,C70793xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_rel,maskingRoles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_code,C207414
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_value,C70793
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,description,This is the sponsor masking description
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.decode,Sponsor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,id,Masking_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.code,C41189
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_rel,maskingRoles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_code,C207414
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$pref_term_for_code,Study Subject
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$value_for_code,Study Subject
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_value,C41189
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_pref_term,C41189
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystem,http://www.cdisc.org/DDF
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,description,This is the study subject masking description
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.decode,Study Subject
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,id,Masking_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.code,C0014X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystemVersion,27/9/2024
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_rel,maskingRoles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_code,C207414
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$pref_term_for_code,
