path,attribute,value
,role.code,C17445
,role.codeSystemVersion,2023-12-15
,parent_rel,maskingRoles
,$codelist_code,C207414
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,role.codeSystem,http://www.cdisc.org
,parent_entity,StudyDesign
,description,This is the care provider masking description
,role.decode,Care Provider
,id,Masking_1
,role.code,C25936
,role.codeSystemVersion,2024-09-27
,parent_rel,maskingRoles
,$codelist_code,C207414
,$pref_term_for_code,Investigator
,$value_for_code,Investigator
,$code_for_decode_value,C70793
,$codelist_extensible,True
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,role.codeSystem,http://www.cdisc.org
,parent_entity,StudyDesign
,description,This is the investigator masking description
,role.decode,Sponsor
,id,Masking_2
,role.code,C207599
,role.codeSystemVersion,2024-09-27
,parent_rel,maskingRoles
,$codelist_code,C207414
,$pref_term_for_code,Outcomes Assessor
,$value_for_code,Outcomes Assessor
,$code_for_decode_value,
,$codelist_extensible,True
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,role.codeSystem,http://www.cdisc.org
,parent_entity,StudyDesign
,description,This is the outcomes assessor masking description
,role.decode,Outcome Assessor
,id,Masking_3
,role.code,C70793xx
,role.codeSystemVersion,2024-09-27
,parent_rel,maskingRoles
,$codelist_code,C207414
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,C70793
,$codelist_extensible,True
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,role.codeSystem,http://www.cdisc.org
,parent_entity,StudyDesign
,description,This is the sponsor masking description
,role.decode,Sponsor
,id,Masking_4
,role.code,C41189
,role.codeSystemVersion,2024-09-27
,parent_rel,maskingRoles
,$codelist_code,C207414
,$pref_term_for_code,Study Subject
,$value_for_code,Study Subject
,$code_for_decode_value,C41189
,$codelist_extensible,True
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,C41189
,role.codeSystem,http://www.cdisc.org/DDF
,parent_entity,StudyDesign
,description,This is the study subject masking description
,role.decode,Study Subject
,id,Masking_5
,role.code,C0014X
,role.codeSystemVersion,27/9/2024
,parent_rel,maskingRoles
,$codelist_code,C207414
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,role.codeSystem,http://www.cdisc.org
,parent_entity,StudyDesign
,description,This is the extensibility tester masking description
,role.decode,Extensibility Tester
,id,Masking_6
,role.code,C17445
,role.codeSystemVersion,2025-09-26
,parent_rel,maskingRoles
,$codelist_code,C207414
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,role.codeSystem,http://www.cdisc.org
,parent_entity,StudyDesign
,description,This is the care provider masking description
,role.decode,Caregiver
,id,Masking_7
