path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_470
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A470
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_471
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A471
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
