Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,False
,id,Activity_470
,name,A470
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,False
,id,Activity_471
,name,A471
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,False
,id,Activity_474
,name,A474
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,False
,id,Activity_475
,name,A475
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,False
,id,Activity_486
,name,A486
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,False
,id,Activity_487
,name,A487
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,False
,id,Activity_490
,name,A490
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,False
,id,Activity_491
,name,A491
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,null
,id,Activity_726
,name,A726
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,null
,id,Activity_727
,name,A727
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,null
,id,Activity_730
,name,A730
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,null
,id,Activity_731
,name,A731
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,null
,id,Activity_742
,name,A742
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,null
,id,Activity_743
,name,A743
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,null
,id,Activity_746
,name,A746
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,null
,id,Activity_747
,name,A747
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
