Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_472,,bcCategoryIds,False
Activity.xpt,Activity_472,,bcSurrogateIds,False
Activity.xpt,Activity_472,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_472,,childIds,Not in dataset
Activity.xpt,Activity_472,,definedProcedures,False
Activity.xpt,Activity_472,,id,Activity_472
Activity.xpt,Activity_472,,name,A472
Activity.xpt,Activity_472,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_472,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_472,,parent_rel,activities
Activity.xpt,Activity_472,,timelineId,Not in dataset
Activity.xpt,Activity_476,,bcCategoryIds,null
Activity.xpt,Activity_476,,bcSurrogateIds,False
Activity.xpt,Activity_476,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_476,,childIds,Not in dataset
Activity.xpt,Activity_476,,definedProcedures,False
Activity.xpt,Activity_476,,id,Activity_476
Activity.xpt,Activity_476,,name,A476
Activity.xpt,Activity_476,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_476,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_476,,parent_rel,activities
Activity.xpt,Activity_476,,timelineId,Not in dataset
Activity.xpt,Activity_488,,bcCategoryIds,False
Activity.xpt,Activity_488,,bcSurrogateIds,null
Activity.xpt,Activity_488,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_488,,childIds,Not in dataset
Activity.xpt,Activity_488,,definedProcedures,False
Activity.xpt,Activity_488,,id,Activity_488
Activity.xpt,Activity_488,,name,A488
Activity.xpt,Activity_488,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_488,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_488,,parent_rel,activities
Activity.xpt,Activity_488,,timelineId,Not in dataset
Activity.xpt,Activity_492,,bcCategoryIds,null
Activity.xpt,Activity_492,,bcSurrogateIds,null
Activity.xpt,Activity_492,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_492,,childIds,Not in dataset
Activity.xpt,Activity_492,,definedProcedures,False
Activity.xpt,Activity_492,,id,Activity_492
Activity.xpt,Activity_492,,name,A492
Activity.xpt,Activity_492,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_492,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_492,,parent_rel,activities
Activity.xpt,Activity_492,,timelineId,Not in dataset
Activity.xpt,Activity_728,,bcCategoryIds,False
Activity.xpt,Activity_728,,bcSurrogateIds,False
Activity.xpt,Activity_728,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_728,,childIds,Not in dataset
Activity.xpt,Activity_728,,definedProcedures,null
Activity.xpt,Activity_728,,id,Activity_728
Activity.xpt,Activity_728,,name,A728
Activity.xpt,Activity_728,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_728,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_728,,parent_rel,activities
Activity.xpt,Activity_728,,timelineId,Not in dataset
Activity.xpt,Activity_732,,bcCategoryIds,null
Activity.xpt,Activity_732,,bcSurrogateIds,False
Activity.xpt,Activity_732,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_732,,childIds,Not in dataset
Activity.xpt,Activity_732,,definedProcedures,null
Activity.xpt,Activity_732,,id,Activity_732
Activity.xpt,Activity_732,,name,A732
Activity.xpt,Activity_732,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_732,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_732,,parent_rel,activities
Activity.xpt,Activity_732,,timelineId,Not in dataset
Activity.xpt,Activity_744,,bcCategoryIds,False
Activity.xpt,Activity_744,,bcSurrogateIds,null
Activity.xpt,Activity_744,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_744,,childIds,Not in dataset
Activity.xpt,Activity_744,,definedProcedures,null
Activity.xpt,Activity_744,,id,Activity_744
Activity.xpt,Activity_744,,name,A744
Activity.xpt,Activity_744,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_744,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_744,,parent_rel,activities
Activity.xpt,Activity_744,,timelineId,Not in dataset
Activity.xpt,Activity_748,,bcCategoryIds,null
Activity.xpt,Activity_748,,bcSurrogateIds,null
Activity.xpt,Activity_748,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_748,,childIds,Not in dataset
Activity.xpt,Activity_748,,definedProcedures,null
Activity.xpt,Activity_748,,id,Activity_748
Activity.xpt,Activity_748,,name,A748
Activity.xpt,Activity_748,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_748,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_748,,parent_rel,activities
Activity.xpt,Activity_748,,timelineId,Not in dataset
