Path,Attribute,Value
/study/versions/0/studyDesigns/0,name,Study Design 1
/study/versions/0/studyDesigns/0,therapeuticAreas,[Code_679: Neurology (NEUR); Code_680: Therapeutic Area 3 (NEUR)]
/study/versions/0/studyDesigns/0,therapeuticAreas.codeSystem,TA-TERMS
/study/versions/0/studyDesigns/0,therapeuticAreas.codeSystemVersion,12
/study/versions/0/studyDesigns/1,name,Study Design 2
/study/versions/0/studyDesigns/1,therapeuticAreas,[Code_684: Mild to Moderate Alzheimer's Disease (MILD_MOD_ALZ); Code_685: Alzheimer's disease (MILD_MOD_ALZ); Code_686: Neurology (MILD_MOD_ALZ)]
/study/versions/0/studyDesigns/1,therapeuticAreas.codeSystem,SPONSOR
/study/versions/0/studyDesigns/1,therapeuticAreas.codeSystemVersion,12
/study/versions/0/studyDesigns/2,name,Study Design 3
/study/versions/0/studyDesigns/2,therapeuticAreas,[Code_854: Mild to Moderate Alzheimer's Disease (MILD_MOD_ALZ); Code_855: Alzheimer's disease (MILD_MOD_ALZ)]
/study/versions/0/studyDesigns/2,therapeuticAreas.codeSystem,SPONSOR
/study/versions/0/studyDesigns/2,therapeuticAreas.codeSystemVersion,12
/study/versions/0/studyDesigns/2,name,Study Design 3
/study/versions/0/studyDesigns/2,therapeuticAreas,[Code_856: Neurology (NEUR); Code_857: Therapeutic Area 3 (NEUR)]
/study/versions/0/studyDesigns/2,therapeuticAreas.codeSystem,TA-TERMS
/study/versions/0/studyDesigns/2,therapeuticAreas.codeSystemVersion,12
