Entity,Instance_ID,Path,Attribute,Value
InterventionalStudyDesign,InterventionalStudyDesign_1,/study/versions/0/studyDesigns/0,name,Study Design 1
InterventionalStudyDesign,InterventionalStudyDesign_1,/study/versions/0/studyDesigns/0,therapeuticAreas,[Code_679: Neurology (NEUR); Code_680: Therapeutic Area 3 (NEUR)]
InterventionalStudyDesign,InterventionalStudyDesign_1,/study/versions/0/studyDesigns/0,therapeuticAreas.codeSystem,TA-TERMS
InterventionalStudyDesign,InterventionalStudyDesign_1,/study/versions/0/studyDesigns/0,therapeuticAreas.codeSystemVersion,12
InterventionalStudyDesign,InterventionalStudyDesign_2,/study/versions/0/studyDesigns/1,name,Study Design 2
InterventionalStudyDesign,InterventionalStudyDesign_2,/study/versions/0/studyDesigns/1,therapeuticAreas,[Code_684: Mild to Moderate Alzheimer's Disease (MILD_MOD_ALZ); Code_685: Alzheimer's disease (MILD_MOD_ALZ); Code_686: Neurology (MILD_MOD_ALZ)]
InterventionalStudyDesign,InterventionalStudyDesign_2,/study/versions/0/studyDesigns/1,therapeuticAreas.codeSystem,SPONSOR
InterventionalStudyDesign,InterventionalStudyDesign_2,/study/versions/0/studyDesigns/1,therapeuticAreas.codeSystemVersion,12
ObservationalStudyDesign,ObservationalStudyDesign_1,/study/versions/0/studyDesigns/2,name,Study Design 3
ObservationalStudyDesign,ObservationalStudyDesign_1,/study/versions/0/studyDesigns/2,therapeuticAreas,[Code_854: Mild to Moderate Alzheimer's Disease (MILD_MOD_ALZ); Code_855: Alzheimer's disease (MILD_MOD_ALZ)]
ObservationalStudyDesign,ObservationalStudyDesign_1,/study/versions/0/studyDesigns/2,therapeuticAreas.codeSystem,SPONSOR
ObservationalStudyDesign,ObservationalStudyDesign_1,/study/versions/0/studyDesigns/2,therapeuticAreas.codeSystemVersion,12
ObservationalStudyDesign,ObservationalStudyDesign_1,/study/versions/0/studyDesigns/2,name,Study Design 3
ObservationalStudyDesign,ObservationalStudyDesign_1,/study/versions/0/studyDesigns/2,therapeuticAreas,[Code_856: Neurology (NEUR); Code_857: Therapeutic Area 3 (NEUR)]
ObservationalStudyDesign,ObservationalStudyDesign_1,/study/versions/0/studyDesigns/2,therapeuticAreas.codeSystem,TA-TERMS
ObservationalStudyDesign,ObservationalStudyDesign_1,/study/versions/0/studyDesigns/2,therapeuticAreas.codeSystemVersion,12
