Path,Attribute,Value
/study/versions/0/studyDesigns/0/population/cohorts/0,Invalid indicationIds,Indication_xx
/study/versions/0/studyDesigns/0/population/cohorts/0,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/population/cohorts/0,StudyDesign.indications.id,"['Indication_1', 'Indication_2']"
/study/versions/0/studyDesigns/0/population/cohorts/0,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/population/cohorts/0,StudyDesignPopulation.id,StudyDesignPopulation_1
/study/versions/0/studyDesigns/0/population/cohorts/0,StudyDesignPopulation.name,POP1
/study/versions/0/studyDesigns/0/population/cohorts/0,name,COHORT1
/study/versions/0/studyDesigns/1/population/cohorts/0,Invalid indicationIds,Indication_1
/study/versions/0/studyDesigns/1/population/cohorts/0,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/population/cohorts/0,StudyDesign.indications.id,"['Indication_11', 'Indication_12']"
/study/versions/0/studyDesigns/1/population/cohorts/0,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/population/cohorts/0,StudyDesignPopulation.id,StudyDesignPopulation_2
/study/versions/0/studyDesigns/1/population/cohorts/0,StudyDesignPopulation.name,POP2
/study/versions/0/studyDesigns/1/population/cohorts/0,name,COHORT3
