Entity,Instance_ID,Path,Attribute,Value
StudyCohort,StudyCohort_1,/study/versions/0/studyDesigns/0/population/cohorts/0,Invalid indicationIds,Indication_xx
StudyCohort,StudyCohort_1,/study/versions/0/studyDesigns/0/population/cohorts/0,StudyDesign.id,InterventionalStudyDesign_1
StudyCohort,StudyCohort_1,/study/versions/0/studyDesigns/0/population/cohorts/0,StudyDesign.indications.id,"['Indication_1', 'Indication_2']"
StudyCohort,StudyCohort_1,/study/versions/0/studyDesigns/0/population/cohorts/0,StudyDesign.name,Study Design 1
StudyCohort,StudyCohort_1,/study/versions/0/studyDesigns/0/population/cohorts/0,StudyDesignPopulation.id,StudyDesignPopulation_1
StudyCohort,StudyCohort_1,/study/versions/0/studyDesigns/0/population/cohorts/0,StudyDesignPopulation.name,POP1
StudyCohort,StudyCohort_1,/study/versions/0/studyDesigns/0/population/cohorts/0,name,COHORT1
StudyCohort,StudyCohort_3,/study/versions/0/studyDesigns/1/population/cohorts/0,Invalid indicationIds,Indication_1
StudyCohort,StudyCohort_3,/study/versions/0/studyDesigns/1/population/cohorts/0,StudyDesign.id,InterventionalStudyDesign_2
StudyCohort,StudyCohort_3,/study/versions/0/studyDesigns/1/population/cohorts/0,StudyDesign.indications.id,"['Indication_11', 'Indication_12']"
StudyCohort,StudyCohort_3,/study/versions/0/studyDesigns/1/population/cohorts/0,StudyDesign.name,Study Design 2
StudyCohort,StudyCohort_3,/study/versions/0/studyDesigns/1/population/cohorts/0,StudyDesignPopulation.id,StudyDesignPopulation_2
StudyCohort,StudyCohort_3,/study/versions/0/studyDesigns/1/population/cohorts/0,StudyDesignPopulation.name,POP2
StudyCohort,StudyCohort_3,/study/versions/0/studyDesigns/1/population/cohorts/0,name,COHORT3
