Dataset,Record,Variable,Value
LB.xpt,584,VISIT,WEEK 26
LB.xpt,584,VISITNUM,13
LB.xpt,585,VISIT,WEEK 26
LB.xpt,585,VISITNUM,13
LB.xpt,586,VISIT,WEEK 26
LB.xpt,586,VISITNUM,13
LB.xpt,587,VISIT,WEEK 26
LB.xpt,587,VISITNUM,13
LB.xpt,588,VISIT,WEEK 26
LB.xpt,588,VISITNUM,13
LB.xpt,589,VISIT,WEEK 26
LB.xpt,589,VISITNUM,13
LB.xpt,590,VISIT,WEEK 26
LB.xpt,590,VISITNUM,13
LB.xpt,591,VISIT,WEEK 26
LB.xpt,591,VISITNUM,13
LB.xpt,592,VISIT,WEEK 26
LB.xpt,592,VISITNUM,13
LB.xpt,593,VISIT,WEEK 26
LB.xpt,593,VISITNUM,13
LB.xpt,594,VISIT,WEEK 26
LB.xpt,594,VISITNUM,13
LB.xpt,595,VISIT,WEEK 26
LB.xpt,595,VISITNUM,13
LB.xpt,596,VISIT,WEEK 26
LB.xpt,596,VISITNUM,13
LB.xpt,597,VISIT,WEEK 26
LB.xpt,597,VISITNUM,13
LB.xpt,598,VISIT,WEEK 26
LB.xpt,598,VISITNUM,13
LB.xpt,599,VISIT,WEEK 26
LB.xpt,599,VISITNUM,13
LB.xpt,600,VISIT,WEEK 26
LB.xpt,600,VISITNUM,13
LB.xpt,601,VISIT,WEEK 26
LB.xpt,601,VISITNUM,13
LB.xpt,602,VISIT,WEEK 26
LB.xpt,602,VISITNUM,13
LB.xpt,603,VISIT,WEEK 26
LB.xpt,603,VISITNUM,13
LB.xpt,604,VISIT,WEEK 26
LB.xpt,604,VISITNUM,13
LB.xpt,605,VISIT,WEEK 26
LB.xpt,605,VISITNUM,13
LB.xpt,606,VISIT,WEEK 26
LB.xpt,606,VISITNUM,13
LB.xpt,607,VISIT,WEEK 26
LB.xpt,607,VISITNUM,13
LB.xpt,608,VISIT,WEEK 26
LB.xpt,608,VISITNUM,13
LB.xpt,609,VISIT,WEEK 26
LB.xpt,609,VISITNUM,13
LB.xpt,610,VISIT,WEEK 26
LB.xpt,610,VISITNUM,13
LB.xpt,611,VISIT,WEEK 26
LB.xpt,611,VISITNUM,13
LB.xpt,612,VISIT,WEEK 26
LB.xpt,612,VISITNUM,13
LB.xpt,613,VISIT,WEEK 26
LB.xpt,613,VISITNUM,13
OE.xpt,50,VISIT,WEEK 26
OE.xpt,50,VISITNUM,13
OE.xpt,51,VISIT,WEEK 26
OE.xpt,51,VISITNUM,13
SV.xpt,22,VISIT,WEEK 26
SV.xpt,22,VISITNUM,13
VS.xpt,242,VISIT,WEEK 26
VS.xpt,242,VISITNUM,13
VS.xpt,243,VISIT,WEEK 26
VS.xpt,243,VISITNUM,13
VS.xpt,244,VISIT,WEEK 26
VS.xpt,244,VISITNUM,13
VS.xpt,245,VISIT,WEEK 26
VS.xpt,245,VISITNUM,13
VS.xpt,246,VISIT,WEEK 26
VS.xpt,246,VISITNUM,13
VS.xpt,247,VISIT,WEEK 26
VS.xpt,247,VISITNUM,13
VS.xpt,248,VISIT,WEEK 26
VS.xpt,248,VISITNUM,13
VS.xpt,249,VISIT,WEEK 26
VS.xpt,249,VISITNUM,13
VS.xpt,250,VISIT,WEEK 26
VS.xpt,250,VISITNUM,13
VS.xpt,251,VISIT,WEEK 26
VS.xpt,251,VISITNUM,13
VS.xpt,252,VISIT,WEEK 26
VS.xpt,252,VISITNUM,13
