Dataset,Record,Variable,Value
LB.csv,584,VISIT,WEEK 26
LB.csv,584,VISITNUM,13
LB.csv,585,VISIT,WEEK 26
LB.csv,585,VISITNUM,13
LB.csv,586,VISIT,WEEK 26
LB.csv,586,VISITNUM,13
LB.csv,587,VISIT,WEEK 26
LB.csv,587,VISITNUM,13
LB.csv,588,VISIT,WEEK 26
LB.csv,588,VISITNUM,13
LB.csv,589,VISIT,WEEK 26
LB.csv,589,VISITNUM,13
LB.csv,590,VISIT,WEEK 26
LB.csv,590,VISITNUM,13
LB.csv,591,VISIT,WEEK 26
LB.csv,591,VISITNUM,13
LB.csv,592,VISIT,WEEK 26
LB.csv,592,VISITNUM,13
LB.csv,593,VISIT,WEEK 26
LB.csv,593,VISITNUM,13
LB.csv,594,VISIT,WEEK 26
LB.csv,594,VISITNUM,13
LB.csv,595,VISIT,WEEK 26
LB.csv,595,VISITNUM,13
LB.csv,596,VISIT,WEEK 26
LB.csv,596,VISITNUM,13
LB.csv,597,VISIT,WEEK 26
LB.csv,597,VISITNUM,13
LB.csv,598,VISIT,WEEK 26
LB.csv,598,VISITNUM,13
LB.csv,599,VISIT,WEEK 26
LB.csv,599,VISITNUM,13
LB.csv,600,VISIT,WEEK 26
LB.csv,600,VISITNUM,13
LB.csv,601,VISIT,WEEK 26
LB.csv,601,VISITNUM,13
LB.csv,602,VISIT,WEEK 26
LB.csv,602,VISITNUM,13
LB.csv,603,VISIT,WEEK 26
LB.csv,603,VISITNUM,13
LB.csv,604,VISIT,WEEK 26
LB.csv,604,VISITNUM,13
LB.csv,605,VISIT,WEEK 26
LB.csv,605,VISITNUM,13
LB.csv,606,VISIT,WEEK 26
LB.csv,606,VISITNUM,13
LB.csv,607,VISIT,WEEK 26
LB.csv,607,VISITNUM,13
LB.csv,608,VISIT,WEEK 26
LB.csv,608,VISITNUM,13
LB.csv,609,VISIT,WEEK 26
LB.csv,609,VISITNUM,13
LB.csv,610,VISIT,WEEK 26
LB.csv,610,VISITNUM,13
LB.csv,611,VISIT,WEEK 26
LB.csv,611,VISITNUM,13
LB.csv,612,VISIT,WEEK 26
LB.csv,612,VISITNUM,13
LB.csv,613,VISIT,WEEK 26
LB.csv,613,VISITNUM,13
OE.csv,50,VISIT,WEEK 26
OE.csv,50,VISITNUM,13
OE.csv,51,VISIT,WEEK 26
OE.csv,51,VISITNUM,13
SV.csv,22,VISIT,WEEK 26
SV.csv,22,VISITNUM,13
VS.csv,242,VISIT,WEEK 26
VS.csv,242,VISITNUM,13
VS.csv,243,VISIT,WEEK 26
VS.csv,243,VISITNUM,13
VS.csv,244,VISIT,WEEK 26
VS.csv,244,VISITNUM,13
VS.csv,245,VISIT,WEEK 26
VS.csv,245,VISITNUM,13
VS.csv,246,VISIT,WEEK 26
VS.csv,246,VISITNUM,13
VS.csv,247,VISIT,WEEK 26
VS.csv,247,VISITNUM,13
VS.csv,248,VISIT,WEEK 26
VS.csv,248,VISITNUM,13
VS.csv,249,VISIT,WEEK 26
VS.csv,249,VISITNUM,13
VS.csv,250,VISIT,WEEK 26
VS.csv,250,VISITNUM,13
VS.csv,251,VISIT,WEEK 26
VS.csv,251,VISITNUM,13
VS.csv,252,VISIT,WEEK 26
VS.csv,252,VISITNUM,13
