Dataset,Record,Variable,Value
LB,584,VISIT,WEEK 26
LB,584,VISITNUM,13
LB,585,VISIT,WEEK 26
LB,585,VISITNUM,13
LB,586,VISIT,WEEK 26
LB,586,VISITNUM,13
LB,587,VISIT,WEEK 26
LB,587,VISITNUM,13
LB,588,VISIT,WEEK 26
LB,588,VISITNUM,13
LB,589,VISIT,WEEK 26
LB,589,VISITNUM,13
LB,590,VISIT,WEEK 26
LB,590,VISITNUM,13
LB,591,VISIT,WEEK 26
LB,591,VISITNUM,13
LB,592,VISIT,WEEK 26
LB,592,VISITNUM,13
LB,593,VISIT,WEEK 26
LB,593,VISITNUM,13
LB,594,VISIT,WEEK 26
LB,594,VISITNUM,13
LB,595,VISIT,WEEK 26
LB,595,VISITNUM,13
LB,596,VISIT,WEEK 26
LB,596,VISITNUM,13
LB,597,VISIT,WEEK 26
LB,597,VISITNUM,13
LB,598,VISIT,WEEK 26
LB,598,VISITNUM,13
LB,599,VISIT,WEEK 26
LB,599,VISITNUM,13
LB,600,VISIT,WEEK 26
LB,600,VISITNUM,13
LB,601,VISIT,WEEK 26
LB,601,VISITNUM,13
LB,602,VISIT,WEEK 26
LB,602,VISITNUM,13
LB,603,VISIT,WEEK 26
LB,603,VISITNUM,13
LB,604,VISIT,WEEK 26
LB,604,VISITNUM,13
LB,605,VISIT,WEEK 26
LB,605,VISITNUM,13
LB,606,VISIT,WEEK 26
LB,606,VISITNUM,13
LB,607,VISIT,WEEK 26
LB,607,VISITNUM,13
LB,608,VISIT,WEEK 26
LB,608,VISITNUM,13
LB,609,VISIT,WEEK 26
LB,609,VISITNUM,13
LB,610,VISIT,WEEK 26
LB,610,VISITNUM,13
LB,611,VISIT,WEEK 26
LB,611,VISITNUM,13
LB,612,VISIT,WEEK 26
LB,612,VISITNUM,13
LB,613,VISIT,WEEK 26
LB,613,VISITNUM,13
OE,50,VISIT,WEEK 26
OE,50,VISITNUM,13
OE,51,VISIT,WEEK 26
OE,51,VISITNUM,13
SV,22,VISIT,WEEK 26
SV,22,VISITNUM,13
VS,242,VISIT,WEEK 26
VS,242,VISITNUM,13
VS,243,VISIT,WEEK 26
VS,243,VISITNUM,13
VS,244,VISIT,WEEK 26
VS,244,VISITNUM,13
VS,245,VISIT,WEEK 26
VS,245,VISITNUM,13
VS,246,VISIT,WEEK 26
VS,246,VISITNUM,13
VS,247,VISIT,WEEK 26
VS,247,VISITNUM,13
VS,248,VISIT,WEEK 26
VS,248,VISITNUM,13
VS,249,VISIT,WEEK 26
VS,249,VISITNUM,13
VS,250,VISIT,WEEK 26
VS,250,VISITNUM,13
VS,251,VISIT,WEEK 26
VS,251,VISITNUM,13
VS,252,VISIT,WEEK 26
VS,252,VISITNUM,13
