dataset,variable,label,type,length
mi,STUDYID,Study Identifier,Char,10
mi,DOMAIN,Domain Abbreviation,Char,2
mi,USUBJID,Unique Subject Identifier,Char,14
mi,FOCID,Focus Identifier,Char,20
mi,MISEQ,Sequence Number,Num,8
mi,MISPID,Sponsor-Defined Identifier,Char,4
mi,MITESTCD,Microscopic Examination Short Name,Char,8
mi,MITEST,Microscopic Examination Name,Char,25
mi,MIORRES,Result or Findings as Collected,Char,6
mi,MISTRESC,Standardized Result in Character Format,Char,6
mi,MISPEC,Specimen Material Type,Char,5
mi,MISPCUFL,Specimen Usability for the Test,Char,1
mi,MIBLFL,Baseline Flag,Char,1
mi,MIDTHREL,Relationship to Death,Char,1
mi,VISITNUM,Visit Number,Num,8
mi,VISIT,Visit Name,Char,18
mi,MIDTC,Date/Time,Char,10
mi,MIDY,Study Day ,Num,8
