path,attribute,value
,$value_for_code,Study Primary Objective
,$codelist_code,C188725
,level.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$pref_term_for_code,Trial Primary Objective
,id,Objective_1
,level.codeSystemVersion,2023-12-15
,level.code,C85826
,parent_id,StudyDesign_1
,parent_rel,objectives
,$code_for_decode_value,C85827
,parent_entity,StudyDesign
,$codelist_extensible,False
,name,OBJ1
,level.decode,Study Secondary Objective
,$value_for_code,Study Secondary Objective
,$codelist_code,C188725
,level.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$pref_term_for_code,Trial Secondary Objective
,id,Objective_2
,level.codeSystemVersion,2024-09-27
,level.code,C85827
,parent_id,StudyDesign_1
,parent_rel,objectives
,$code_for_decode_value,
,parent_entity,StudyDesign
,$codelist_extensible,False
,name,OBJ2
,level.decode,Secondary Objective
,$value_for_code,
,$codelist_code,C188725
,level.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,Objective_3
,level.codeSystemVersion,2025-09-26
,level.code,C163559xx
,parent_id,StudyDesign_1
,parent_rel,objectives
,$code_for_decode_value,C163559
,parent_entity,StudyDesign
,$codelist_extensible,False
,name,OBJ3
,level.decode,Exploratory Objective
,$value_for_code,Study Primary Objective
,$codelist_code,C188725
,level.codeSystem,CDISC
,$code_for_decode_pref_term,C85826
,$pref_term_for_code,Trial Primary Objective
,id,Objective_4
,level.codeSystemVersion,2023-12-15
,level.code,C85826
,parent_id,StudyDesign_1
,parent_rel,objectives
,$code_for_decode_value,
,parent_entity,StudyDesign
,$codelist_extensible,False
,name,OBJ4
,level.decode,Trial Primary Objective
,$value_for_code,
,$codelist_code,C188725
,level.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,Objective_5
,level.codeSystemVersion,P51
,level.code,C85827
,parent_id,StudyDesign_1
,parent_rel,objectives
,$code_for_decode_value,
,parent_entity,StudyDesign
,$codelist_extensible,
,name,OBJ5
,level.decode,Trial Secondary Objective
,$value_for_code,
,$codelist_code,C188725
,level.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,Objective_6
,level.codeSystemVersion,2025-09-26
,level.code,C0033X
,parent_id,StudyDesign_1
,parent_rel,objectives
,$code_for_decode_value,
,parent_entity,StudyDesign
,$codelist_extensible,False
,name,OBJ6
,level.decode,Extension
