path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$value_for_code,Study Primary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_code,C188725
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$pref_term_for_code,Trial Primary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,id,Objective_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.code,C85826
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_rel,objectives
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_value,C85827
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,name,OBJ1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.decode,Study Secondary Objective
