Path,Attribute,Value
/study/versions/0/studyDesigns/0/arms/0,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/arms/0,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/arms/0,StudyDesign.population.cohorts.id,null
/study/versions/0/studyDesigns/0/arms/0,StudyDesign.population.id,StudyDesignPopulation_1
/study/versions/0/studyDesigns/0/arms/0,name,Placebo
/study/versions/0/studyDesigns/0/arms/0,populationId,StudyDesignPopulation_2
/study/versions/0/studyDesigns/0/arms/1,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/arms/1,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/arms/1,StudyDesign.population.cohorts.id,null
/study/versions/0/studyDesigns/0/arms/1,StudyDesign.population.id,StudyDesignPopulation_1
/study/versions/0/studyDesigns/0/arms/1,name,Xanomeline Low Dose
/study/versions/0/studyDesigns/0/arms/1,populationId,StudyCohort_1
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.population.cohorts.id,null
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.population.id,StudyDesignPopulation_1
/study/versions/0/studyDesigns/0/arms/2,name,Xanomeline High Dose
/study/versions/0/studyDesigns/0/arms/2,populationId,StudyCohort_1
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.population.cohorts.id,null
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.population.id,StudyDesignPopulation_1
/study/versions/0/studyDesigns/0/arms/2,name,Xanomeline High Dose
/study/versions/0/studyDesigns/0/arms/2,populationId,StudyCohort_2
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.population.cohorts.id,null
/study/versions/0/studyDesigns/0/arms/2,StudyDesign.population.id,StudyDesignPopulation_1
/study/versions/0/studyDesigns/0/arms/2,name,Xanomeline High Dose
/study/versions/0/studyDesigns/0/arms/2,populationId,StudyCohort_xx
/study/versions/0/studyDesigns/1/arms/0,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/arms/0,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/arms/0,StudyDesign.population.cohorts.id,"['StudyCohort_1', 'StudyCohort_2']"
/study/versions/0/studyDesigns/1/arms/0,StudyDesign.population.id,StudyDesignPopulation_2
/study/versions/0/studyDesigns/1/arms/0,name,Placebo
/study/versions/0/studyDesigns/1/arms/0,populationId,StudyDesignPopulation_1
