Dataset,Record,Variable,Value
in.xpt,1,INPURITY,
in.xpt,1,INGRADE,
in.xpt,1,TPMF,
in.xpt,1,IGDCMPID,Cocoa Extract
in.xpt,1,SPTOBID,CIG01A
in.xpt,2,INPURITY,
in.xpt,2,INGRADE,
in.xpt,2,TPMF,
in.xpt,2,IGDCMPID,Butyric Acid
in.xpt,2,SPTOBID,CIG01A
in.xpt,3,INPURITY,
in.xpt,3,INGRADE,
in.xpt,3,TPMF,
in.xpt,3,IGDCMPID,Cellulose Filter A
in.xpt,3,SPTOBID,CIG01A
in.xpt,4,INPURITY,
in.xpt,4,INGRADE,
in.xpt,4,TPMF,
in.xpt,4,IGDCMPID,Cellulose Acetate
in.xpt,4,SPTOBID,CIG01A
in.xpt,5,INPURITY,
in.xpt,5,INGRADE,
in.xpt,5,TPMF,
in.xpt,5,IGDCMPID,Triacetin
in.xpt,5,SPTOBID,CIG03A
in.xpt,6,INPURITY,
in.xpt,6,INGRADE,
in.xpt,6,TPMF,
in.xpt,6,IGDCMPID,FSC Paper B
in.xpt,6,SPTOBID,CIG04A
