Dataset,Record,Variable,Value
in,1,INPURITY,
in,1,INGRADE,
in,1,TPMF,
in,1,IGDCMPID,Cocoa Extract
in,1,SPTOBID,CIG01A
in,2,INPURITY,
in,2,INGRADE,
in,2,TPMF,
in,2,IGDCMPID,Butyric Acid
in,2,SPTOBID,CIG01A
in,3,INPURITY,
in,3,INGRADE,
in,3,TPMF,
in,3,IGDCMPID,Cellulose Filter A
in,3,SPTOBID,CIG01A
in,4,INPURITY,
in,4,INGRADE,
in,4,TPMF,
in,4,IGDCMPID,Cellulose Acetate
in,4,SPTOBID,CIG01A
in,5,INPURITY,
in,5,INGRADE,
in,5,TPMF,
in,5,IGDCMPID,Triacetin
in,5,SPTOBID,CIG03A
in,6,INPURITY,
in,6,INGRADE,
in,6,TPMF,
in,6,IGDCMPID,FSC Paper B
in,6,SPTOBID,CIG04A
