path,attribute,value
,parent_rel,properties
,type.codeSystemVersion,2024-09-27
,type.code,C45997
,name,APP1
,$codelist_code,C215479
,$value_for_code,
,$code_for_decode_value,
,parent_entity,AdministrableProduct
,$pref_term_for_code,
,$code_for_decode_pref_term,
,id,AdministrableProductProperty_1
,$codelist_extensible,
,parent_id,AdministrableProduct_1
,type.codeSystem,http://www.cdisc.org
,type.decode,pH
,parent_rel,properties
,type.codeSystemVersion,2025-09-26
,type.code,C0025X
,name,APP2
,$codelist_code,C215479
,$value_for_code,
,$code_for_decode_value,
,parent_entity,AdministrableProduct
,$pref_term_for_code,
,$code_for_decode_pref_term,
,id,AdministrableProductProperty_2
,$codelist_extensible,True
,parent_id,AdministrableProduct_1
,type.codeSystem,Administrable Product Property Type Value Set Terminology
,type.decode,PATCH SIZE
,parent_rel,properties
,type.codeSystemVersion,2025-SEP-26
,type.code,C45997
,name,APP3
,$codelist_code,C215479
,$value_for_code,
,$code_for_decode_value,
,parent_entity,AdministrableProduct
,$pref_term_for_code,
,$code_for_decode_pref_term,
,id,AdministrableProductProperty_3
,$codelist_extensible,
,parent_id,AdministrableProduct_2
,type.codeSystem,http://www.cdisc.org
,type.decode,pH
,parent_rel,properties
,type.codeSystemVersion,2025-09-26
,type.code,C45997
,name,APP4
,$codelist_code,C215479
,$value_for_code,pH
,$code_for_decode_value,C45997
,parent_entity,AdministrableProduct
,$pref_term_for_code,pH
,$code_for_decode_pref_term,C45997
,id,AdministrableProductProperty_4
,$codelist_extensible,True
,parent_id,AdministrableProduct_2
,type.codeSystem,http://www.cdisc.org
,type.decode,PH
,parent_rel,properties
,type.codeSystemVersion,2025-09-26
,type.code,C45997xx
,name,APP5
,$codelist_code,C215479
,$value_for_code,
,$code_for_decode_value,C45997
,parent_entity,AdministrableProduct
,$pref_term_for_code,
,$code_for_decode_pref_term,C45997
,id,AdministrableProductProperty_5
,$codelist_extensible,True
,parent_id,AdministrableProduct_2
,type.codeSystem,http://www.cdisc.org
,type.decode,pH
