path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_rel,properties
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.code,C45997
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,name,APP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$codelist_code,C215479
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_entity,AdministrableProduct
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,id,AdministrableProductProperty_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_id,AdministrableProduct_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.decode,pH
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_rel,properties
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.codeSystemVersion,2025-09-26
