path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,id,Administration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$pref_term_for_code,Three Times Yearly
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_value,C17998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_pref_term,C17998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$value_for_code,3 TIMES PER YEAR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,name,PATCH_50
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.code,C98860
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.decode,Unknown
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,id,Administration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$pref_term_for_code,Infrequent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_value,C64954
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$value_for_code,OCCASIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,name,PATCH_75
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.code,C64954
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.decode,Occasional
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,id,Administration_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_pref_term,C89791
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,name,PATCH_100
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.code,C89791xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.decode,Every Thirty-six Hours
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,id,Administration_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$pref_term_for_code,Unknown
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_value,C17998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_pref_term,C17998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$value_for_code,UNKNOWN
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,name,PATCH_125
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystem,FREQ
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.code,C17998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.decode,Unknown
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,id,Administration_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystemVersion,27-Sep-2024
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,name,PATCH_150
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.code,C0022X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_entity,StudyIntervention
