path,attribute,value
,id,Administration_1
,frequency.standardCode.codeSystemVersion,2023-12-15
,$pref_term_for_code,Three Times Yearly
,$code_for_decode_value,C17998
,$code_for_decode_pref_term,C17998
,$value_for_code,3 TIMES PER YEAR
,name,PATCH_50
,parent_id,StudyIntervention_1
,parent_rel,administrations
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.code,C98860
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$codelist_code,C71113
,frequency.standardCode.decode,Unknown
,id,Administration_2
,frequency.standardCode.codeSystemVersion,2023-12-15
,$pref_term_for_code,Infrequent
,$code_for_decode_value,C64954
,$code_for_decode_pref_term,
,$value_for_code,OCCASIONAL
,name,PATCH_75
,parent_id,StudyIntervention_1
,parent_rel,administrations
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.code,C64954
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$codelist_code,C71113
,frequency.standardCode.decode,Occasional
,id,Administration_3
,frequency.standardCode.codeSystemVersion,2024-09-27
,$pref_term_for_code,
,$code_for_decode_value,
,$code_for_decode_pref_term,C89791
,$value_for_code,
,name,PATCH_100
,parent_id,StudyIntervention_2
,parent_rel,administrations
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.code,C89791xx
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$codelist_code,C71113
,frequency.standardCode.decode,Every Thirty-six Hours
,id,Administration_4
,frequency.standardCode.codeSystemVersion,2024-09-27
,$pref_term_for_code,Unknown
,$code_for_decode_value,C17998
,$code_for_decode_pref_term,C17998
,$value_for_code,UNKNOWN
,name,PATCH_125
,parent_id,StudyIntervention_2
,parent_rel,administrations
,frequency.standardCode.codeSystem,FREQ
,frequency.standardCode.code,C17998
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$codelist_code,C71113
,frequency.standardCode.decode,Unknown
,id,Administration_5
,frequency.standardCode.codeSystemVersion,27-Sep-2024
,$pref_term_for_code,
,$code_for_decode_value,
,$code_for_decode_pref_term,
,$value_for_code,
,name,PATCH_150
,parent_id,StudyIntervention_2
,parent_rel,administrations
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.code,C0022X
,$codelist_extensible,
,parent_entity,StudyIntervention
,$codelist_code,C71113
,frequency.standardCode.decode,Extension
,id,Administration_8
,frequency.standardCode.codeSystemVersion,2024-09-27
,$pref_term_for_code,Every Thirty-six Hours
,$code_for_decode_value,
,$code_for_decode_pref_term,C89791
,$value_for_code,Q36H
,name,PATCH_225
,parent_id,StudyIntervention_2
,parent_rel,administrations
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.code,C89791
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$codelist_code,C71113
,frequency.standardCode.decode,EVERY THIRTY-SIX HOURS
