Dataset,Record,Variable,Value
gt.xpt,2,variable_name,DOMAIN
gt.xpt,2,variable_label,Domain Abbreviation
gt.xpt,3,variable_name,GTSEQ
gt.xpt,3,variable_label,Domain Abbreviation
gt.xpt,4,variable_name,GTREFID
gt.xpt,4,variable_label,Reference ID
gt.xpt,5,variable_name,GTTESTCD
gt.xpt,5,variable_label,Reference ID
gt.xpt,6,variable_name,GTTEST
gt.xpt,6,variable_label,Reference ID
gt.xpt,7,variable_name,GTORRES
gt.xpt,7,variable_label,Reference ID
relref.xpt,5,variable_name,LEVEL
relref.xpt,5,variable_label,Reference ID Generation Level
relref.xpt,6,variable_name,LVLDESC
relref.xpt,6,variable_label,Reference ID Generation Level
