Dataset,Record,Variable,Value
gt.csv,2,variable_name,DOMAIN
gt.csv,2,variable_label,Domain Abbreviation
gt.csv,3,variable_name,GTSEQ
gt.csv,3,variable_label,Domain Abbreviation
gt.csv,4,variable_name,GTREFID
gt.csv,4,variable_label,Reference ID
gt.csv,5,variable_name,GTTESTCD
gt.csv,5,variable_label,Reference ID
gt.csv,6,variable_name,GTTEST
gt.csv,6,variable_label,Reference ID
gt.csv,7,variable_name,GTORRES
gt.csv,7,variable_label,Reference ID
relref.csv,5,variable_name,LEVEL
relref.csv,5,variable_label,Reference ID Generation Level
relref.csv,6,variable_name,LVLDESC
relref.csv,6,variable_label,Reference ID Generation Level
