Dataset,Record,Variable,Value
gt,2,variable_name,DOMAIN
gt,2,variable_label,Domain Abbreviation
gt,3,variable_name,GTSEQ
gt,3,variable_label,Domain Abbreviation
gt,4,variable_name,GTREFID
gt,4,variable_label,Reference ID
gt,5,variable_name,GTTESTCD
gt,5,variable_label,Reference ID
gt,6,variable_name,GTTEST
gt,6,variable_label,Reference ID
gt,7,variable_name,GTORRES
gt,7,variable_label,Reference ID
relref,5,variable_name,LEVEL
relref,5,variable_label,Reference ID Generation Level
relref,6,variable_name,LVLDESC
relref,6,variable_label,Reference ID Generation Level
