path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,name,TIM1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowLabel,None
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowUpper,-
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,id,Timing_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,name,TIM2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowLabel,-4..0 hours
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowUpper,P0H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,id,Timing_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,name,TIM3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowLabel,No upper/lower
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowUpper,NA
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,name,TIM4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowLabel,-3..3 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowUpper,-P3D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,id,Timing_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,name,TIM5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowLabel,-3..3 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowUpper,3 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,id,Timing_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,name,TIM6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowLabel,-3..3 hours
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowUpper,P3H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,id,Timing_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,name,TIM7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowLabel,No upper/lower
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowUpper,0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,id,Timing_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,name,TIM8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowLabel,-3..3 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,windowUpper,3D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000826\negative\01\results\unit-test-coreid-DDF00062-negative.json,id,Timing_8
