path,attribute,value
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,parent_rel,timings
,name,TIM1
,windowLabel,None
,windowUpper,-
,id,Timing_1
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,parent_rel,timings
,name,TIM2
,windowLabel,-4..0 hours
,windowUpper,P0H
,id,Timing_2
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,parent_rel,timings
,name,TIM3
,windowLabel,No upper/lower
,windowUpper,NA
,id,Timing_3
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,parent_rel,timings
,name,TIM4
,windowLabel,-3..3 days
,windowUpper,-P3D
,id,Timing_4
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,parent_rel,timings
,name,TIM5
,windowLabel,-3..3 days
,windowUpper,3 days
,id,Timing_5
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,parent_rel,timings
,name,TIM6
,windowLabel,-3..3 hours
,windowUpper,P3H
,id,Timing_6
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,parent_rel,timings
,name,TIM7
,windowLabel,No upper/lower
,windowUpper,0
,id,Timing_7
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,parent_rel,timings
,name,TIM8
,windowLabel,-3..3 days
,windowUpper,3D
,id,Timing_8
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,parent_rel,timings
,name,TIM9
,windowLabel,-4..0 hours
,windowUpper,PT0HR
,id,Timing_9
