Dataset,Record,Variable,Value
dm.csv,1,$val_dy,-59
dm.csv,1,DMDY,
dm.csv,1,RFSTDTC,2022-03-20
dm.csv,1,DMDTC,2022-01-20
fa.csv,1,$val_dy,18
fa.csv,1,RFSTDTC,2012-11-15
fa.csv,1,FADTC,2012-12-02
fa.csv,1,FADY,35
fa.csv,2,$val_dy,5
fa.csv,2,RFSTDTC,2013-10-08
fa.csv,2,FADTC,2013-10-12
fa.csv,2,FADY,3
fa.csv,4,$val_dy,-34
fa.csv,4,RFSTDTC,2013-01-05
fa.csv,4,FADTC,2012-12-02
fa.csv,4,FADY,-30
fa.csv,5,$val_dy,206
fa.csv,5,RFSTDTC,2014-05-11
fa.csv,5,FADTC,2014-12-02
fa.csv,5,FADY,230
ie.csv,1,$val_dy,-3
ie.csv,1,IEDY,-4
ie.csv,1,RFSTDTC,2022-03-20
ie.csv,1,IEDTC,2022-03-17
lb.csv,1,$val_dy,11
lb.csv,1,LBDTC,2022-03-30
lb.csv,1,RFSTDTC,2022-03-20
lb.csv,1,LBDY,2
