Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_382,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_382,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_382,,biomedicalConceptIds,False
Activity.xpt,Activity_382,,childIds,False
Activity.xpt,Activity_382,,definedProcedures,False
Activity.xpt,Activity_382,,id,Activity_382
Activity.xpt,Activity_382,,name,A382
Activity.xpt,Activity_382,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_382,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_382,,parent_rel,activities
Activity.xpt,Activity_382,,timelineId,Not in dataset
Activity.xpt,Activity_383,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_383,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_383,,biomedicalConceptIds,False
Activity.xpt,Activity_383,,childIds,null
Activity.xpt,Activity_383,,definedProcedures,False
Activity.xpt,Activity_383,,id,Activity_383
Activity.xpt,Activity_383,,name,A383
Activity.xpt,Activity_383,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_383,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_383,,parent_rel,activities
Activity.xpt,Activity_383,,timelineId,Not in dataset
Activity.xpt,Activity_446,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_446,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_446,,biomedicalConceptIds,null
Activity.xpt,Activity_446,,childIds,False
Activity.xpt,Activity_446,,definedProcedures,False
Activity.xpt,Activity_446,,id,Activity_446
Activity.xpt,Activity_446,,name,A446
Activity.xpt,Activity_446,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_446,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_446,,parent_rel,activities
Activity.xpt,Activity_446,,timelineId,Not in dataset
Activity.xpt,Activity_447,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_447,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_447,,biomedicalConceptIds,null
Activity.xpt,Activity_447,,childIds,null
Activity.xpt,Activity_447,,definedProcedures,False
Activity.xpt,Activity_447,,id,Activity_447
Activity.xpt,Activity_447,,name,A447
Activity.xpt,Activity_447,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_447,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_447,,parent_rel,activities
Activity.xpt,Activity_447,,timelineId,Not in dataset
Activity.xpt,Activity_638,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_638,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_638,,biomedicalConceptIds,False
Activity.xpt,Activity_638,,childIds,False
Activity.xpt,Activity_638,,definedProcedures,null
Activity.xpt,Activity_638,,id,Activity_638
Activity.xpt,Activity_638,,name,A638
Activity.xpt,Activity_638,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_638,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_638,,parent_rel,activities
Activity.xpt,Activity_638,,timelineId,Not in dataset
Activity.xpt,Activity_639,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_639,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_639,,biomedicalConceptIds,False
Activity.xpt,Activity_639,,childIds,null
Activity.xpt,Activity_639,,definedProcedures,null
Activity.xpt,Activity_639,,id,Activity_639
Activity.xpt,Activity_639,,name,A639
Activity.xpt,Activity_639,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_639,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_639,,parent_rel,activities
Activity.xpt,Activity_639,,timelineId,Not in dataset
Activity.xpt,Activity_702,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_702,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_702,,biomedicalConceptIds,null
Activity.xpt,Activity_702,,childIds,False
Activity.xpt,Activity_702,,definedProcedures,null
Activity.xpt,Activity_702,,id,Activity_702
Activity.xpt,Activity_702,,name,A702
Activity.xpt,Activity_702,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_702,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_702,,parent_rel,activities
Activity.xpt,Activity_702,,timelineId,Not in dataset
Activity.xpt,Activity_703,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_703,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_703,,biomedicalConceptIds,null
Activity.xpt,Activity_703,,childIds,null
Activity.xpt,Activity_703,,definedProcedures,null
Activity.xpt,Activity_703,,id,Activity_703
Activity.xpt,Activity_703,,name,A703
Activity.xpt,Activity_703,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_703,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_703,,parent_rel,activities
Activity.xpt,Activity_703,,timelineId,Not in dataset
