path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$pref_term_for_code,Investigational Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$value_for_code,IMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_value,C156473
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,name,LY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.code,C202579
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.decode,NIMP (AxMP)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$pref_term_for_code,Auxiliary Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$value_for_code,NIMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,name,LY2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.code,C156473
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.decode,NIMP (AxMP)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystem,CDISC Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$pref_term_for_code,Investigational Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$value_for_code,IMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,name,LY3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_pref_term,C202579
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,id,StudyIntervention_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.code,C202579
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.decode,Investigational Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystemVersion,20240927
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$value_for_code,
