path,attribute,value
,productDesignation.codeSystemVersion,2024-09-27
,productDesignation.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C207418
,$pref_term_for_code,Investigational Medicinal Product
,$value_for_code,IMP
,$code_for_decode_value,C156473
,$codelist_extensible,False
,name,LY
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,parent_entity,StudyDesign
,id,StudyIntervention_1
,productDesignation.code,C202579
,productDesignation.decode,NIMP (AxMP)
,productDesignation.codeSystemVersion,2025-09-26
,productDesignation.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C207418
,$pref_term_for_code,Auxiliary Medicinal Product
,$value_for_code,NIMP
,$code_for_decode_value,
,$codelist_extensible,False
,name,LY2
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,parent_entity,StudyDesign
,id,StudyIntervention_2
,productDesignation.code,C156473
,productDesignation.decode,NIMP (AxMP)
,productDesignation.codeSystemVersion,2024-09-27
,productDesignation.codeSystem,CDISC Terminology
,parent_rel,studyInterventions
,$codelist_code,C207418
,$pref_term_for_code,Investigational Medicinal Product
,$value_for_code,IMP
,$code_for_decode_value,
,$codelist_extensible,False
,name,LY3
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,C202579
,parent_entity,StudyDesign
,id,StudyIntervention_3
,productDesignation.code,C202579
,productDesignation.decode,Investigational Medicinal Product
,productDesignation.codeSystemVersion,20240927
,productDesignation.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C207418
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,
,name,LY4
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,parent_entity,StudyDesign
,id,StudyIntervention_4
,productDesignation.code,C156473
,productDesignation.decode,Auxiliary Medicinal Product
,productDesignation.codeSystemVersion,2024-09-27
,productDesignation.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C207418
,$pref_term_for_code,Auxiliary Medicinal Product
,$value_for_code,NIMP (AxMP)
,$code_for_decode_value,
,$codelist_extensible,False
,name,LY5
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,parent_entity,StudyDesign
,id,StudyIntervention_5
,productDesignation.code,C156473
,productDesignation.decode,NIMP
,productDesignation.codeSystemVersion,2024-09-27
,productDesignation.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C207418
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,C202579
,$codelist_extensible,False
,name,LY6
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,parent_entity,StudyDesign
,id,StudyIntervention_6
,productDesignation.code,C202579xx
,productDesignation.decode,IMP
,productDesignation.codeSystemVersion,2024-09-27
,productDesignation.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C207418
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,False
,name,LY7
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,parent_entity,StudyDesign
,id,StudyIntervention_7
,productDesignation.code,C0016X
,productDesignation.decode,Extension
