path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,$num_geographic_scopes_for_this_date,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,parent_rel.StudyProtocolDocumentVersion,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,type.code,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,id.StudyProtocolDocumentVersion,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,type.code.GovernanceDate,C99903x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,parent_entity.StudyProtocolDocumentVersion,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,protocolVersion,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,parent_id.StudyProtocolDocumentVersion,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,$num_dates_of_this_type,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,type.decode,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,type.decode.GovernanceDate,Protocol Effective Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,dateValue,2006-07-02
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,$num_geographic_scopes_for_this_date,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,parent_rel.StudyProtocolDocumentVersion,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,type.code,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,id.StudyProtocolDocumentVersion,StudyProtocolDocumentVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,type.code.GovernanceDate,C99903x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,parent_entity.StudyProtocolDocumentVersion,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,protocolVersion,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,parent_id.StudyProtocolDocumentVersion,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,$num_dates_of_this_type,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,type.decode,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,type.decode.GovernanceDate,Protocol Effective Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000801\negative\01\results\unit-test-coreid-DDF00095-negative.json,dateValue,2007-07-01
