path,attribute,value
,$num_geographic_scopes_for_this_date,1
,parent_rel.StudyProtocolDocumentVersion,versions
,type.code,C68846
,id.StudyProtocolDocumentVersion,StudyProtocolDocumentVersion_1
,type.code.GovernanceDate,C99903x1
,parent_entity.StudyProtocolDocumentVersion,StudyProtocolDocument
,protocolVersion,2
,parent_id.StudyProtocolDocumentVersion,StudyProtocolDocument_1
,$num_dates_of_this_type,2
,type.decode,Global
,type.decode.GovernanceDate,Protocol Effective Date
,dateValue,2006-07-02
,$num_geographic_scopes_for_this_date,2
,parent_rel.StudyProtocolDocumentVersion,versions
,type.code,C68846
,id.StudyProtocolDocumentVersion,StudyProtocolDocumentVersion_2
,type.code.GovernanceDate,C99903x1
,parent_entity.StudyProtocolDocumentVersion,StudyProtocolDocument
,protocolVersion,3
,parent_id.StudyProtocolDocumentVersion,StudyProtocolDocument_1
,$num_dates_of_this_type,1
,type.decode,Global
,type.decode.GovernanceDate,Protocol Effective Date
,dateValue,2007-07-01
