path,attribute,value
,name,EL3
,parent_entity,StudyDesign
,transitionEndRule.name,ELEMENT_END_RULE_1
,transitionEndRule,True
,parent_id,StudyDesign_1
,parent_rel,elements
,id,StudyElement_3
,transitionEndRule.id,TransitionRule_9
,transitionStartRule.id,Not in dataset
,transitionStartRule.name,Not in dataset
,transitionStartRule,Not in dataset
,name,E3
,parent_entity,StudyDesign
,transitionEndRule.name,ENCOUNTER_END_RULE_1
,transitionEndRule,True
,parent_id,StudyDesign_1
,parent_rel,encounters
,id,Encounter_3
,transitionEndRule.id,TransitionRule_3
,transitionStartRule.id,Not in dataset
,transitionStartRule.name,Not in dataset
,transitionStartRule,Not in dataset
