path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,name,EL3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionEndRule.name,ELEMENT_END_RULE_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionEndRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,parent_rel,elements
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,id,StudyElement_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionEndRule.id,TransitionRule_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionStartRule.id,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionStartRule.name,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionStartRule,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,name,E3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionEndRule.name,ENCOUNTER_END_RULE_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionEndRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,id,Encounter_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionEndRule.id,TransitionRule_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionStartRule.id,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionStartRule.name,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\03\results\unit-test-coreid-DDF00078-negative-3.json,transitionStartRule,Not in dataset
