path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,id,Activity_1016
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,name,A1016
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,id,Activity_1020
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,name,A1020
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\62\results\unit-test-coreid-DDF00263-negative-62.json,timelineId,Not in dataset
