Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_1016,,bcCategoryIds,False
Activity.xpt,Activity_1016,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_1016,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1016,,childIds,Not in dataset
Activity.xpt,Activity_1016,,definedProcedures,Not in dataset
Activity.xpt,Activity_1016,,id,Activity_1016
Activity.xpt,Activity_1016,,name,A1016
Activity.xpt,Activity_1016,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1016,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1016,,parent_rel,activities
Activity.xpt,Activity_1016,,timelineId,Not in dataset
Activity.xpt,Activity_1020,,bcCategoryIds,null
Activity.xpt,Activity_1020,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_1020,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1020,,childIds,Not in dataset
Activity.xpt,Activity_1020,,definedProcedures,Not in dataset
Activity.xpt,Activity_1020,,id,Activity_1020
Activity.xpt,Activity_1020,,name,A1020
Activity.xpt,Activity_1020,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1020,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1020,,parent_rel,activities
Activity.xpt,Activity_1020,,timelineId,Not in dataset
