path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,parent_rel,characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,decode,EXTENSION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,code,C99907x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,id,Code_143
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,parent_rel,characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,decode,ADAPTIVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,code,C99907x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,id,Code_144
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000695\negative\01\results\unit-test-coreid-DDF00134-negative.json,codeSystem,http://www.cdisc.org
