Dataset,Record,Variable,Value
TR.xpt,0,TRPORTOT,
TR.xpt,1,TRPORTOT,SEGMENT
TR.xpt,2,TRPORTOT,
TR.xpt,3,TRPORTOT,
TR.xpt,4,TRPORTOT,
TR.xpt,5,TRPORTOT,SEGMENT
TR.xpt,6,TRPORTOT,
TR.xpt,7,TRPORTOT,
TR.xpt,8,TRPORTOT,
TR.xpt,9,TRPORTOT,
TR.xpt,10,TRPORTOT,SEGMENT
TR.xpt,11,TRPORTOT,
TR.xpt,12,TRPORTOT,
TR.xpt,13,TRPORTOT,
TR.xpt,14,TRPORTOT,
TR.xpt,15,TRPORTOT,
TR.xpt,16,TRPORTOT,
TR.xpt,17,TRPORTOT,
TR.xpt,18,TRPORTOT,
TR.xpt,19,TRPORTOT,
TR.xpt,20,TRPORTOT,
TR.xpt,21,TRPORTOT,
TR.xpt,22,TRPORTOT,
TR.xpt,23,TRPORTOT,
TR.xpt,24,TRPORTOT,
TR.xpt,25,TRPORTOT,
TR.xpt,26,TRPORTOT,
