Path,Attribute,Value
/study/versions/0/studyDesigns/0/activities/27,name,CIBIC+
/study/versions/0/biomedicalConcepts/9/properties/4/code/standardCode,name,null
/study/versions/0/biomedicalConcepts/13/properties/4/code/standardCode,name,null
/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/2/code,name,null
/study/versions/0/narrativeContentItems/52,name,NCI_53
/study/versions/0/studyDesigns/0/objectives/3,name,OBJ4
/study/versions/0/dictionaries/1/parameterMaps/0,name,null
/study/versions/0/studyInterventions/0/minimumResponseDuration,name,null
/study/versions/0/biomedicalConcepts/20/properties/3/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/4,name,RC_C62167
