Entity,Instance_ID,Path,Attribute,Value
Activity,"""Activity 28""",/study/versions/0/studyDesigns/0/activities/27,name,CIBIC+
Code,"""                        Code_571                     """,/study/versions/0/biomedicalConcepts/9/properties/4/code/standardCode,name,null
Code,""" Code 166 """,/study/versions/0/biomedicalConcepts/13/properties/4/code/standardCode,name,null
Code,"""Code   445""",/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/2/code,name,null
NarrativeContentItem,"""Narrative Content Item 53""",/study/versions/0/narrativeContentItems/52,name,NCI_53
Objective,"""Objective_4 """,/study/versions/0/studyDesigns/0/objectives/3,name,OBJ4
ParameterMap,"""  ParameterMap_4  """,/study/versions/0/dictionaries/1/parameterMaps/0,name,null
Quantity,""" Quantity_4""",/study/versions/0/studyInterventions/0/minimumResponseDuration,name,null
ResponseCode,"""Response Code_69""",/study/versions/0/biomedicalConcepts/20/properties/3/responseCodes/1,name,RC_C49488
ResponseCode,"""ResponseCode_165    """,/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/4,name,RC_C62167
