Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_478,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_478,,bcSurrogateIds,False
Activity.xpt,Activity_478,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_478,,childIds,False
Activity.xpt,Activity_478,,definedProcedures,False
Activity.xpt,Activity_478,,id,Activity_478
Activity.xpt,Activity_478,,name,A478
Activity.xpt,Activity_478,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_478,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_478,,parent_rel,activities
Activity.xpt,Activity_478,,timelineId,null
Activity.xpt,Activity_479,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_479,,bcSurrogateIds,False
Activity.xpt,Activity_479,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_479,,childIds,null
Activity.xpt,Activity_479,,definedProcedures,False
Activity.xpt,Activity_479,,id,Activity_479
Activity.xpt,Activity_479,,name,A479
Activity.xpt,Activity_479,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_479,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_479,,parent_rel,activities
Activity.xpt,Activity_479,,timelineId,null
Activity.xpt,Activity_494,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_494,,bcSurrogateIds,null
Activity.xpt,Activity_494,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_494,,childIds,False
Activity.xpt,Activity_494,,definedProcedures,False
Activity.xpt,Activity_494,,id,Activity_494
Activity.xpt,Activity_494,,name,A494
Activity.xpt,Activity_494,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_494,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_494,,parent_rel,activities
Activity.xpt,Activity_494,,timelineId,null
Activity.xpt,Activity_495,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_495,,bcSurrogateIds,null
Activity.xpt,Activity_495,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_495,,childIds,null
Activity.xpt,Activity_495,,definedProcedures,False
Activity.xpt,Activity_495,,id,Activity_495
Activity.xpt,Activity_495,,name,A495
Activity.xpt,Activity_495,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_495,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_495,,parent_rel,activities
Activity.xpt,Activity_495,,timelineId,null
Activity.xpt,Activity_734,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_734,,bcSurrogateIds,False
Activity.xpt,Activity_734,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_734,,childIds,False
Activity.xpt,Activity_734,,definedProcedures,null
Activity.xpt,Activity_734,,id,Activity_734
Activity.xpt,Activity_734,,name,A734
Activity.xpt,Activity_734,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_734,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_734,,parent_rel,activities
Activity.xpt,Activity_734,,timelineId,null
Activity.xpt,Activity_735,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_735,,bcSurrogateIds,False
Activity.xpt,Activity_735,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_735,,childIds,null
Activity.xpt,Activity_735,,definedProcedures,null
Activity.xpt,Activity_735,,id,Activity_735
Activity.xpt,Activity_735,,name,A735
Activity.xpt,Activity_735,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_735,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_735,,parent_rel,activities
Activity.xpt,Activity_735,,timelineId,null
Activity.xpt,Activity_750,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_750,,bcSurrogateIds,null
Activity.xpt,Activity_750,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_750,,childIds,False
Activity.xpt,Activity_750,,definedProcedures,null
Activity.xpt,Activity_750,,id,Activity_750
Activity.xpt,Activity_750,,name,A750
Activity.xpt,Activity_750,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_750,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_750,,parent_rel,activities
Activity.xpt,Activity_750,,timelineId,null
Activity.xpt,Activity_751,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_751,,bcSurrogateIds,null
Activity.xpt,Activity_751,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_751,,childIds,null
Activity.xpt,Activity_751,,definedProcedures,null
Activity.xpt,Activity_751,,id,Activity_751
Activity.xpt,Activity_751,,name,A751
Activity.xpt,Activity_751,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_751,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_751,,parent_rel,activities
Activity.xpt,Activity_751,,timelineId,null
