Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_888
,name,A888
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_892
,name,A892
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_952
,name,A952
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_956
,name,A956
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
