Dataset,Record,Variable,Value
pd,1,SPTOBID,VAPE-Z27
pd,1,PDPARMCD,PUFCNT
pd,1,PDVALTRG,311
pd,1,PDVALMAX,310
pd,2,SPTOBID,VAPE-Z27
pd,2,PDPARMCD,CRTVOL
pd,2,PDVALTRG,3
pd,2,PDVALMAX,2.9
pd,3,SPTOBID,VAPE-Z27
pd,3,PDPARMCD,HTELNUM
pd,3,PDVALTRG,-1.1
pd,3,PDVALMAX,-2.1
pd,4,SPTOBID,VAPE-Z27
pd,4,PDPARMCD,HTELGTH
pd,4,PDVALTRG,3.4
pd,4,PDVALMAX,3.3
pd,6,SPTOBID,VAPE-Z27
pd,6,PDPARMCD,BTVLTORG
pd,6,PDVALTRG,4.5
pd,6,PDVALMAX,4
pd,7,SPTOBID,VAPE-Z27
pd,7,PDPARMCD,BTCRTORG
pd,7,PDVALTRG,1601
pd,7,PDVALMAX,1600.99
pd,8,SPTOBID,VAPE-Z27
pd,8,PDPARMCD,PDUVOR
pd,8,PDVALTRG,4.3
pd,8,PDVALMAX,4.2
pd,10,SPTOBID,VAPE-Z27
pd,10,PDPARMCD,PDUTCTOF
pd,10,PDVALTRG,70
pd,10,PDVALMAX,69
pd,11,SPTOBID,VAPE-Z27
pd,11,PDPARMCD,AIRFLRT
pd,11,PDVALTRG,800
pd,11,PDVALMAX,740
