Dataset,Record,Variable,Value
pd.csv,1,SPTOBID,VAPE-Z27
pd.csv,1,PDPARMCD,PUFCNT
pd.csv,1,PDVALTRG,311
pd.csv,1,PDVALMAX,310
pd.csv,2,SPTOBID,VAPE-Z27
pd.csv,2,PDPARMCD,CRTVOL
pd.csv,2,PDVALTRG,3
pd.csv,2,PDVALMAX,2.9
pd.csv,3,SPTOBID,VAPE-Z27
pd.csv,3,PDPARMCD,HTELNUM
pd.csv,3,PDVALTRG,-1.1
pd.csv,3,PDVALMAX,-2.1
pd.csv,4,SPTOBID,VAPE-Z27
pd.csv,4,PDPARMCD,HTELGTH
pd.csv,4,PDVALTRG,3.4
pd.csv,4,PDVALMAX,3.3
pd.csv,6,SPTOBID,VAPE-Z27
pd.csv,6,PDPARMCD,BTVLTORG
pd.csv,6,PDVALTRG,4.5
pd.csv,6,PDVALMAX,4
pd.csv,7,SPTOBID,VAPE-Z27
pd.csv,7,PDPARMCD,BTCRTORG
pd.csv,7,PDVALTRG,1601
pd.csv,7,PDVALMAX,1600.99
pd.csv,8,SPTOBID,VAPE-Z27
pd.csv,8,PDPARMCD,PDUVOR
pd.csv,8,PDVALTRG,4.3
pd.csv,8,PDVALMAX,4.2
pd.csv,10,SPTOBID,VAPE-Z27
pd.csv,10,PDPARMCD,PDUTCTOF
pd.csv,10,PDVALTRG,70
pd.csv,10,PDVALMAX,69
pd.csv,11,SPTOBID,VAPE-Z27
pd.csv,11,PDPARMCD,AIRFLRT
pd.csv,11,PDVALTRG,800
pd.csv,11,PDVALMAX,740
