path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,version,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,code.standardCode.code,150
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,type.code.GeographicScope,C41129
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,id.GovernanceDate,GovernanceDate_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,type.code,C99903x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,parent_entity,StudyDefinitionDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,name,P_APPROVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,type.decode,Protocol Effective Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,parent_id,StudyDefinitionDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,id,StudyDefinitionDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,code.standardCode.decode,Europe
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,dateValue,2006-07-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,type.decode.GeographicScope,Region
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,version,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,code.standardCode.code,150
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,type.code.GeographicScope,C41129
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,id.GovernanceDate,GovernanceDate_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,type.code,C99903x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,parent_entity,StudyDefinitionDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,name,P_APPROVE2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,type.decode,Protocol Effective Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,parent_id,StudyDefinitionDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,id,StudyDefinitionDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,code.standardCode.decode,EUROPE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,dateValue,2006-07-02
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\01\results\unit-test-coreid-DDF00181-negative-1.json,type.decode.GeographicScope,Region
