path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,id,StudyRole_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_code,C215480
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.code,C78726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_rel,roles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,description,Sponsor role
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.decode,Adjudication Committee
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,id,StudyRole_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_value,C70793
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$value_for_code,Care Provider
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystemVersion,2025-09-26
