path,attribute,value
,id,StudyRole_1
,$code_for_decode_value,
,$value_for_code,
,code.codeSystemVersion,2024-09-27
,$codelist_extensible,
,parent_entity,StudyVersion
,code.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$codelist_code,C215480
,$pref_term_for_code,
,code.code,C78726
,parent_rel,roles
,description,Sponsor role
,code.decode,Adjudication Committee
,parent_id,StudyVersion_1
,id,StudyRole_2
,$code_for_decode_value,C70793
,$value_for_code,Care Provider
,code.codeSystemVersion,2025-09-26
,$codelist_extensible,True
,parent_entity,StudyVersion
,code.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$codelist_code,C215480
,$pref_term_for_code,Caregiver
,code.code,C17445
,parent_rel,roles
,description,Sponsor role
,code.decode,Sponsor
,parent_id,StudyVersion_1
,id,StudyRole_3
,$code_for_decode_value,
,$value_for_code,Clinical Trial Physician
,code.codeSystemVersion,2025-09-26
,$codelist_extensible,True
,parent_entity,StudyVersion
,code.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$codelist_code,C215480
,$pref_term_for_code,Clinical Trial Physician
,code.code,C215672
,parent_rel,roles
,description,Sponsor role
,code.decode,Study Physician
,parent_id,StudyVersion_1
,id,StudyRole_4
,$code_for_decode_value,C215669
,$value_for_code,
,code.codeSystemVersion,2025-09-26
,$codelist_extensible,True
,parent_entity,StudyVersion
,code.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$codelist_code,C215480
,$pref_term_for_code,
,code.code,C215669xx
,parent_rel,roles
,description,Sponsor role
,code.decode,Co-Sponsor
,parent_id,StudyVersion_1
,id,StudyRole_5
,$code_for_decode_value,C215662
,$value_for_code,Contract Research
,code.codeSystemVersion,2025-09-26
,$codelist_extensible,True
,parent_entity,StudyVersion
,code.codeSystem,CDISC Study Role Code Value Set Terminology
,$code_for_decode_pref_term,C215662
,$codelist_code,C215480
,$pref_term_for_code,Contract Research
,code.code,C215662
,parent_rel,roles
,description,Sponsor role
,code.decode,Contract Research
,parent_id,StudyVersion_1
,id,StudyRole_6
,$code_for_decode_value,
,$value_for_code,
,code.codeSystemVersion,2025.09.26
,$codelist_extensible,
,parent_entity,StudyVersion
,code.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$codelist_code,C215480
,$pref_term_for_code,
,code.code,C142489
,parent_rel,roles
,description,Sponsor role
,code.decode,Data Safety Monitoring Board
,parent_id,StudyVersion_1
