Entity,Instance_ID,Path,Attribute,Value
StudyCell,StudyCell_2,/study/versions/0/studyDesigns/0/studyCells/1,StudyArm.name,Placebo
StudyCell,StudyCell_2,/study/versions/0/studyDesigns/0/studyCells/1,StudyDesign.id,StudyDesign_1
StudyCell,StudyCell_2,/study/versions/0/studyDesigns/0/studyCells/1,StudyDesign.name,Study Design 1
StudyCell,StudyCell_2,/study/versions/0/studyDesigns/0/studyCells/1,StudyEpoch.name,Screening
StudyCell,StudyCell_2,/study/versions/0/studyDesigns/0/studyCells/1,armId,StudyArm_1
StudyCell,StudyCell_2,/study/versions/0/studyDesigns/0/studyCells/1,epochId,StudyEpoch_1
StudyCell,StudyCell_1,/study/versions/0/studyDesigns/0/studyCells/0,StudyArm.name,Placebo
StudyCell,StudyCell_1,/study/versions/0/studyDesigns/0/studyCells/0,StudyDesign.id,StudyDesign_1
StudyCell,StudyCell_1,/study/versions/0/studyDesigns/0/studyCells/0,StudyDesign.name,Study Design 1
StudyCell,StudyCell_1,/study/versions/0/studyDesigns/0/studyCells/0,StudyEpoch.name,Screening
StudyCell,StudyCell_1,/study/versions/0/studyDesigns/0/studyCells/0,armId,StudyArm_1
StudyCell,StudyCell_1,/study/versions/0/studyDesigns/0/studyCells/0,epochId,StudyEpoch_1
StudyCell,StudyCell_30,/study/versions/0/studyDesigns/1/studyCells/14,StudyArm.name,Placebo
StudyCell,StudyCell_30,/study/versions/0/studyDesigns/1/studyCells/14,StudyDesign.id,StudyDesign_2
StudyCell,StudyCell_30,/study/versions/0/studyDesigns/1/studyCells/14,StudyDesign.name,Study Design 2
StudyCell,StudyCell_30,/study/versions/0/studyDesigns/1/studyCells/14,StudyEpoch.name,Follow-Up
StudyCell,StudyCell_30,/study/versions/0/studyDesigns/1/studyCells/14,armId,StudyArm_4
StudyCell,StudyCell_30,/study/versions/0/studyDesigns/1/studyCells/14,epochId,StudyEpoch_10
StudyCell,StudyCell_20,/study/versions/0/studyDesigns/1/studyCells/4,StudyArm.name,Placebo
StudyCell,StudyCell_20,/study/versions/0/studyDesigns/1/studyCells/4,StudyDesign.id,StudyDesign_2
StudyCell,StudyCell_20,/study/versions/0/studyDesigns/1/studyCells/4,StudyDesign.name,Study Design 2
StudyCell,StudyCell_20,/study/versions/0/studyDesigns/1/studyCells/4,StudyEpoch.name,Follow-Up
StudyCell,StudyCell_20,/study/versions/0/studyDesigns/1/studyCells/4,armId,StudyArm_4
StudyCell,StudyCell_20,/study/versions/0/studyDesigns/1/studyCells/4,epochId,StudyEpoch_10
