Dataset,Record,Variable,Value
AG.xpt,0,AGOCCUR,
AG.xpt,0,AGPRESP,Y
AG.xpt,0,AGSTAT,
AG.xpt,1,AGOCCUR,
AG.xpt,1,AGPRESP,Y
AG.xpt,1,AGSTAT,
BE.xpt,0,BEOCCUR,
BE.xpt,0,BEPRESP,Y
BE.xpt,0,BESTAT,
BE.xpt,1,BEOCCUR,
BE.xpt,1,BEPRESP,Y
BE.xpt,1,BESTAT,
BE.xpt,2,BEOCCUR,
BE.xpt,2,BEPRESP,Y
BE.xpt,2,BESTAT,
CE.xpt,0,CEOCCUR,
CE.xpt,0,CEPRESP,Y
CE.xpt,0,CESTAT,
CE.xpt,1,CEOCCUR,
CE.xpt,1,CEPRESP,Y
CE.xpt,1,CESTAT,
CE.xpt,2,CEOCCUR,
CE.xpt,2,CEPRESP,Y
CE.xpt,2,CESTAT,
CM.xpt,0,CMOCCUR,
CM.xpt,0,CMPRESP,Y
CM.xpt,0,CMSTAT,
CM.xpt,1,CMOCCUR,
CM.xpt,1,CMPRESP,Y
CM.xpt,1,CMSTAT,
EC.xpt,0,ECOCCUR,
EC.xpt,0,ECPRESP,Y
EC.xpt,0,ECSTAT,
EC.xpt,1,ECOCCUR,
EC.xpt,1,ECPRESP,Y
EC.xpt,1,ECSTAT,
EC.xpt,2,ECOCCUR,
EC.xpt,2,ECPRESP,Y
EC.xpt,2,ECSTAT,
HO.xpt,0,HOOCCUR,
HO.xpt,0,HOPRESP,Y
HO.xpt,0,HOSTAT,
HO.xpt,1,HOOCCUR,
HO.xpt,1,HOPRESP,Y
HO.xpt,1,HOSTAT,
HO.xpt,2,HOOCCUR,
HO.xpt,2,HOPRESP,Y
HO.xpt,2,HOSTAT,
MH.xpt,0,MHOCCUR,
MH.xpt,0,MHPRESP,Y
MH.xpt,0,MHSTAT,
MH.xpt,1,MHOCCUR,
MH.xpt,1,MHPRESP,Y
MH.xpt,1,MHSTAT,
MH.xpt,2,MHOCCUR,
MH.xpt,2,MHPRESP,Y
MH.xpt,2,MHSTAT,
ML.xpt,0,MLOCCUR,
ML.xpt,0,MLPRESP,Y
ML.xpt,0,MLSTAT,
ML.xpt,1,MLOCCUR,
ML.xpt,1,MLPRESP,Y
ML.xpt,1,MLSTAT,
PR.xpt,0,PROCCUR,
PR.xpt,0,PRPRESP,Y
PR.xpt,0,PRSTAT,
PR.xpt,1,PROCCUR,
PR.xpt,1,PRPRESP,Y
PR.xpt,1,PRSTAT,
SU.xpt,0,SUOCCUR,
SU.xpt,0,SUPRESP,Y
SU.xpt,0,SUSTAT,
SU.xpt,1,SUOCCUR,
SU.xpt,1,SUPRESP,Y
SU.xpt,1,SUSTAT,
