Dataset,Record,Variable,Value
AG.csv,0,AGOCCUR,
AG.csv,0,AGPRESP,Y
AG.csv,0,AGSTAT,
AG.csv,1,AGOCCUR,
AG.csv,1,AGPRESP,Y
AG.csv,1,AGSTAT,
BE.csv,0,BEOCCUR,
BE.csv,0,BEPRESP,Y
BE.csv,0,BESTAT,
BE.csv,1,BEOCCUR,
BE.csv,1,BEPRESP,Y
BE.csv,1,BESTAT,
BE.csv,2,BEOCCUR,
BE.csv,2,BEPRESP,Y
BE.csv,2,BESTAT,
CE.csv,0,CEOCCUR,
CE.csv,0,CEPRESP,Y
CE.csv,0,CESTAT,
CE.csv,1,CEOCCUR,
CE.csv,1,CEPRESP,Y
CE.csv,1,CESTAT,
CE.csv,2,CEOCCUR,
CE.csv,2,CEPRESP,Y
CE.csv,2,CESTAT,
CM.csv,0,CMOCCUR,
CM.csv,0,CMPRESP,Y
CM.csv,0,CMSTAT,
CM.csv,1,CMOCCUR,
CM.csv,1,CMPRESP,Y
CM.csv,1,CMSTAT,
EC.csv,0,ECOCCUR,
EC.csv,0,ECPRESP,Y
EC.csv,0,ECSTAT,
EC.csv,1,ECOCCUR,
EC.csv,1,ECPRESP,Y
EC.csv,1,ECSTAT,
EC.csv,2,ECOCCUR,
EC.csv,2,ECPRESP,Y
EC.csv,2,ECSTAT,
HO.csv,0,HOOCCUR,
HO.csv,0,HOPRESP,Y
HO.csv,0,HOSTAT,
HO.csv,1,HOOCCUR,
HO.csv,1,HOPRESP,Y
HO.csv,1,HOSTAT,
HO.csv,2,HOOCCUR,
HO.csv,2,HOPRESP,Y
HO.csv,2,HOSTAT,
MH.csv,0,MHOCCUR,
MH.csv,0,MHPRESP,Y
MH.csv,0,MHSTAT,
MH.csv,1,MHOCCUR,
MH.csv,1,MHPRESP,Y
MH.csv,1,MHSTAT,
MH.csv,2,MHOCCUR,
MH.csv,2,MHPRESP,Y
MH.csv,2,MHSTAT,
ML.csv,0,MLOCCUR,
ML.csv,0,MLPRESP,Y
ML.csv,0,MLSTAT,
ML.csv,1,MLOCCUR,
ML.csv,1,MLPRESP,Y
ML.csv,1,MLSTAT,
PR.csv,0,PROCCUR,
PR.csv,0,PRPRESP,Y
PR.csv,0,PRSTAT,
PR.csv,1,PROCCUR,
PR.csv,1,PRPRESP,Y
PR.csv,1,PRSTAT,
SU.csv,0,SUOCCUR,
SU.csv,0,SUPRESP,Y
SU.csv,0,SUSTAT,
SU.csv,1,SUOCCUR,
SU.csv,1,SUPRESP,Y
SU.csv,1,SUSTAT,
