path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,name,TIM18
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,id,Timing_18
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,id.ScheduledActivityInstance,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,parent_id,ScheduleTimeline_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,type.decode,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,relativeFromScheduledInstanceId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,name,TIM19
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,id,Timing_19
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,id.ScheduledActivityInstance,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,parent_id,ScheduleTimeline_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,type.decode,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000830\negative\01\results\unit-test-coreid-DDF00011-negative-1.json,relativeFromScheduledInstanceId,ScheduledDecisionInstance_3
