path,attribute,value
,codeSystemVersion,2023-12-15
,$record_count,526
,codeSystem,http://www.cdisc.org
,codeSystemVersion,2020-08
,$record_count,2
,codeSystem,ISO 3166 1 alpha3
,codeSystemVersion,12
,$record_count,3
,codeSystem,SPONSOR
,codeSystemVersion,"January 31, 2018"
,$record_count,2
,codeSystem,SNOMED
,codeSystemVersion,2024-09-26
,$record_count,1
,codeSystem,http://www.cdisc.org
,codeSystemVersion,"January 31, 2019"
,$record_count,1
,codeSystem,SNOMED
,codeSystemVersion,15
,$record_count,1
,codeSystem,SPONSOR
,codeSystemVersion,2023-12-16
,$record_count,1
,codeSystem,http://www.cdisc.org
,codeSystemVersion,2024-09-27
,$record_count,48
,codeSystem,http://www.cdisc.org
,codeSystemVersion,2021-08
,$record_count,2
,codeSystem,ISO 3166 1 alpha3
,codeSystemVersion,2022-08
,$record_count,1
,codeSystem,ISO 3166 1 alpha3
